Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Rafa Cabrera Bello (16682725),Rafa Cabrera Bello,16682725,G,7200,The Honda Classic,Golf,52.54
G,Rory Sabbatini (16682726),Rory Sabbatini,16682726,G,7200,The Honda Classic,Golf,58.08
G,Keith Mitchell (16682727),Keith Mitchell,16682727,G,7200,The Honda Classic,Golf,46.08
G,Will Gordon (16682728),Will Gordon,16682728,G,7100,The Honda Classic,Golf,56.73
G,Adam Long (16682729),Adam Long,16682729,G,7100,The Honda Classic,Golf,58.86
G,Nick Taylor (16682730),Nick Taylor,16682730,G,7100,The Honda Classic,Golf,58.21
G,Harry Higgs (16682731),Harry Higgs,16682731,G,7100,The Honda Classic,Golf,57.29
G,Doc Redman (16682732),Doc Redman,16682732,G,7100,The Honda Classic,Golf,50.25
G,Chez Reavie (16682733),Chez Reavie,16682733,G,7000,The Honda Classic,Golf,48.75
G,Mark Hubbard (16682734),Mark Hubbard,16682734,G,7000,The Honda Classic,Golf,50.25
G,Patrick Rodgers (16682735),Patrick Rodgers,16682735,G,7000,The Honda Classic,Golf,51.06
G,Lucas Glover (16682736),Lucas Glover,16682736,G,7000,The Honda Classic,Golf,53.75
G,Tom Lewis (16682737),Tom Lewis,16682737,G,7000,The Honda Classic,Golf,36.36
G,John Huh (16682738),John Huh,16682738,G,6900,The Honda Classic,Golf,69.75
G,Jim Furyk (16682739),Jim Furyk,16682739,G,6900,The Honda Classic,Golf,80.2
G,Tom Hoge (16682740),Tom Hoge,16682740,G,6900,The Honda Classic,Golf,59.94
G,Cameron Percy (16682741),Cameron Percy,16682741,G,6900,The Honda Classic,Golf,60.75
G,Denny McCarthy (16682742),Denny McCarthy,16682742,G,6900,The Honda Classic,Golf,53.1
G,Peter Malnati (16682743),Peter Malnati,16682743,G,6900,The Honda Classic,Golf,61.39
G,Wesley Bryan (16682744),Wesley Bryan,16682744,G,6800,The Honda Classic,Golf,55.11
G,Lucas Herbert (16682745),Lucas Herbert,16682745,G,6800,The Honda Classic,Golf,53
G,Padraig Harrington (16682746),Padraig Harrington,16682746,G,6800,The Honda Classic,Golf,54.88
G,Grayson Murray (16682747),Grayson Murray,16682747,G,6800,The Honda Classic,Golf,42.41
G,Steve Stricker (16682748),Steve Stricker,16682748,G,6800,The Honda Classic,Golf,62.75
G,Charl Schwartzel (16682749),Charl Schwartzel,16682749,G,6800,The Honda Classic,Golf,50.67
G,Nate Lashley (16682750),Nate Lashley,16682750,G,6700,The Honda Classic,Golf,57.11
G,Adam Schenk (16682751),Adam Schenk,16682751,G,6700,The Honda Classic,Golf,51.6
G,Kristoffer Ventura (16682752),Kristoffer Ventura,16682752,G,6700,The Honda Classic,Golf,60.81
G,Ted Potter Jr. (16682753),Ted Potter Jr.,16682753,G,6700,The Honda Classic,Golf,42.29
G,Jason Dufner (16682754),Jason Dufner,16682754,G,6700,The Honda Classic,Golf,44.69
G,Sepp Straka (16682755),Sepp Straka,16682755,G,6700,The Honda Classic,Golf,63.63
G,Henrik Stenson (16682756),Henrik Stenson,16682756,G,6700,The Honda Classic,Golf,32.92
G,Kiradech Aphibarnrat (16692723),Kiradech Aphibarnrat,16692723,G,6700,The Honda Classic,Golf,43.95
G,Scott Piercy (16682757),Scott Piercy,16682757,G,6600,The Honda Classic,Golf,60.62
G,Bronson Burgoon (16682758),Bronson Burgoon,16682758,G,6600,The Honda Classic,Golf,52.54
G,Chesson Hadley (16682759),Chesson Hadley,16682759,G,6600,The Honda Classic,Golf,45.55
G,Robby Shelton (16682760),Robby Shelton,16682760,G,6600,The Honda Classic,Golf,46.29
G,Rafael Campos (16682761),Rafael Campos,16682761,G,6600,The Honda Classic,Golf,36.55
G,Bo Hoag (16682762),Bo Hoag,16682762,G,6600,The Honda Classic,Golf,54.12
G,Rob Oppenheim (16682763),Rob Oppenheim,16682763,G,6600,The Honda Classic,Golf,55.43
G,Scott Brown (16682764),Scott Brown,16682764,G,6500,The Honda Classic,Golf,47.69
G,Ryan Armour (16682765),Ryan Armour,16682765,G,6500,The Honda Classic,Golf,48.96
G,Roger Sloan (16682766),Roger Sloan,16682766,G,6500,The Honda Classic,Golf,52.5
G,Pat Perez (16682767),Pat Perez,16682767,G,6500,The Honda Classic,Golf,48.25
G,J.B. Holmes (16682768),J.B. Holmes,16682768,G,6500,The Honda Classic,Golf,44.64
G,Stewart Cink (16682769),Stewart Cink,16682769,G,6500,The Honda Classic,Golf,65.17
G,Scott Stallings (16682770),Scott Stallings,16682770,G,6500,The Honda Classic,Golf,48.09
G,Vaughn Taylor (16682771),Vaughn Taylor,16682771,G,6500,The Honda Classic,Golf,46.89
G,Kramer Hickok (16682772),Kramer Hickok,16682772,G,6400,The Honda Classic,Golf,52.86
G,Tyler McCumber (16682773),Tyler McCumber,16682773,G,6400,The Honda Classic,Golf,48
G,Jamie Lovemark (16682774),Jamie Lovemark,16682774,G,6400,The Honda Classic,Golf,49.27
G,Hudson Swafford (16682775),Hudson Swafford,16682775,G,6400,The Honda Classic,Golf,46.27
G,Tyler Duncan (16682776),Tyler Duncan,16682776,G,6400,The Honda Classic,Golf,43.75
G,Graeme McDowell (16682777),Graeme McDowell,16682777,G,6400,The Honda Classic,Golf,31.5
G,Sam Ryder (16682778),Sam Ryder,16682778,G,6400,The Honda Classic,Golf,44.86
G,Brian Stuard (16682779),Brian Stuard,16682779,G,6300,The Honda Classic,Golf,54.78
G,Brice Garnett (16682780),Brice Garnett,16682780,G,6300,The Honda Classic,Golf,56.39
G,C.T. Pan (16682781),C.T. Pan,16682781,G,6300,The Honda Classic,Golf,52.25
G,Kevin Chappell (16682782),Kevin Chappell,16682782,G,6300,The Honda Classic,Golf,50.5
G,Brian Gay (16682783),Brian Gay,16682783,G,6300,The Honda Classic,Golf,48.46
G,Scott Harrington (16682784),Scott Harrington,16682784,G,6300,The Honda Classic,Golf,46.11
G,Anirban Lahiri (16682785),Anirban Lahiri,16682785,G,6300,The Honda Classic,Golf,61.2
G,Troy Merritt (16682786),Troy Merritt,16682786,G,6300,The Honda Classic,Golf,46.2
G,Sean O'Hair (16682787),Sean O'Hair,16682787,G,6300,The Honda Classic,Golf,48
G,Sung Kang (16682788),Sung Kang,16682788,G,6300,The Honda Classic,Golf,37.17
G,Austin Cook (16682789),Austin Cook,16682789,G,6200,The Honda Classic,Golf,50.96
G,Andrew Landry (16682790),Andrew Landry,16682790,G,6200,The Honda Classic,Golf,52.42
G,Jim Herman (16682791),Jim Herman,16682791,G,6200,The Honda Classic,Golf,41.91
G,Joseph Bramlett (16682792),Joseph Bramlett,16682792,G,6200,The Honda Classic,Golf,64.08
G,Satoshi Kodaira (16682793),Satoshi Kodaira,16682793,G,6200,The Honda Classic,Golf,49.62
G,Ryo Ishikawa (16682794),Ryo Ishikawa,16682794,G,6200,The Honda Classic,Golf,39
G,Seung-Yul Noh (16682795),Seung-Yul Noh,16682795,G,6200,The Honda Classic,Golf,29.83
G,Xinjun Zhang (16682796),Xinjun Zhang,16682796,G,6200,The Honda Classic,Golf,48.25
G,Chase Seiffert (16682797),Chase Seiffert,16682797,G,6200,The Honda Classic,Golf,49.86
G,Erik Compton (16692725),Erik Compton,16692725,G,6200,The Honda Classic,Golf,53.62
G,Beau Hossler (16682798),Beau Hossler,16682798,G,6100,The Honda Classic,Golf,47.14
G,Robert Streb (16682799),Robert Streb,16682799,G,6100,The Honda Classic,Golf,53.79
G,Camilo Villegas (16682800),Camilo Villegas,16682800,G,6100,The Honda Classic,Golf,50.33
G,J.J. Spaun (16682801),J.J. Spaun,16682801,G,6100,The Honda Classic,Golf,48.2
G,Bo Van Pelt (16682802),Bo Van Pelt,16682802,G,6100,The Honda Classic,Golf,34.96
G,David Hearn (16682803),David Hearn,16682803,G,6100,The Honda Classic,Golf,42.46
G,Michael Gligic (16682804),Michael Gligic,16682804,G,6100,The Honda Classic,Golf,43.17
G,K.J. Choi (16682805),K.J. Choi,16682805,G,6100,The Honda Classic,Golf,52.18
G,William McGirt (16682806),William McGirt,16682806,G,6100,The Honda Classic,Golf,33
G,Chase Koepka (16682807),Chase Koepka,16682807,G,6100,The Honda Classic,Golf,41.67
G,Sebastian Cappelen (16692721),Sebastian Cappelen,16692721,G,6100,The Honda Classic,Golf,43.46
G,D.J. Trahan (16692722),D.J. Trahan,16692722,G,6100,The Honda Classic,Golf,51.6
G,Marcelo Rozo (16692724),Marcelo Rozo,16692724,G,6100,The Honda Classic,Golf,37.80
G,Kelly Kraft (16682808),Kelly Kraft,16682808,G,6000,The Honda Classic,Golf,46.91
G,Michael Kim (16682809),Michael Kim,16682809,G,6000,The Honda Classic,Golf,36.29
G,Hank Lebioda (16682810),Hank Lebioda,16682810,G,6000,The Honda Classic,Golf,59.42
G,Vijay Singh (16682811),Vijay Singh,16682811,G,6000,The Honda Classic,Golf,54.58
G,Luke Donald (16682812),Luke Donald,16682812,G,6000,The Honda Classic,Golf,33.75
G,Jimmy Walker (16682813),Jimmy Walker,16682813,G,6000,The Honda Classic,Golf,33.38
G,Vincent Whaley (16682814),Vincent Whaley,16682814,G,6000,The Honda Classic,Golf,57.61
G,Hunter Mahan (16682815),Hunter Mahan,16682815,G,6000,The Honda Classic,Golf,36.31
G,Martin Trainer (16682816),Martin Trainer,16682816,G,6000,The Honda Classic,Golf,29.42
G,Alan Morin (16682817),Alan Morin,16682817,G,6000,The Honda Classic,Golf,0
G,Kamaiu Johnson (16682818),Kamaiu Johnson,16682818,G,6000,The Honda Classic,Golf,3.75
G,Zach Zaback (16692726),Zach Zaback,16692726,G,6000,The Honda Classic,Golf,37.92
G,Stephen Stallings Jr. (16692727),Stephen Stallings Jr.,16692727,G,6000,The Honda Classic,Golf,51.25
