Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Charl Schwartzel (14388415),Charl Schwartzel,14388415,G,7500,Arnold Palmer Invitational presented by Mastercard,Golf,49.7
G,Joaquin Niemann (14388416),Joaquin Niemann,14388416,G,7500,Arnold Palmer Invitational presented by Mastercard,Golf,62.32
G,Brendan Steele (14388417),Brendan Steele,14388417,G,7500,Arnold Palmer Invitational presented by Mastercard,Golf,62.54
G,Bud Cauley (14388418),Bud Cauley,14388418,G,7400,Arnold Palmer Invitational presented by Mastercard,Golf,61.75
G,Harris English (14388419),Harris English,14388419,G,7400,Arnold Palmer Invitational presented by Mastercard,Golf,78.3
G,Maverick McNealy (14388420),Maverick McNealy,14388420,G,7400,Arnold Palmer Invitational presented by Mastercard,Golf,71.69
G,Ryan Moore (14388421),Ryan Moore,14388421,G,7400,Arnold Palmer Invitational presented by Mastercard,Golf,65.79
G,J.B. Holmes (14388422),J.B. Holmes,14388422,G,7400,Arnold Palmer Invitational presented by Mastercard,Golf,63.07
G,Alex Noren (14388423),Alex Noren,14388423,G,7300,Arnold Palmer Invitational presented by Mastercard,Golf,73.43
G,Lucas Glover (14388424),Lucas Glover,14388424,G,7300,Arnold Palmer Invitational presented by Mastercard,Golf,57.32
G,Scott Piercy (14388425),Scott Piercy,14388425,G,7300,Arnold Palmer Invitational presented by Mastercard,Golf,64.96
G,Joel Dahmen (14388426),Joel Dahmen,14388426,G,7300,Arnold Palmer Invitational presented by Mastercard,Golf,66.38
G,Kevin Na (14388427),Kevin Na,14388427,G,7300,Arnold Palmer Invitational presented by Mastercard,Golf,68.41
G,Jason Kokrak (14388428),Jason Kokrak,14388428,G,7200,Arnold Palmer Invitational presented by Mastercard,Golf,51.78
G,Vaughn Taylor (14388429),Vaughn Taylor,14388429,G,7200,Arnold Palmer Invitational presented by Mastercard,Golf,67.5
G,Charles Howell III (14388430),Charles Howell III,14388430,G,7200,Arnold Palmer Invitational presented by Mastercard,Golf,69.04
G,Francesco Molinari (14388431),Francesco Molinari,14388431,G,7200,Arnold Palmer Invitational presented by Mastercard,Golf,49.17
G,Russell Knox (14388432),Russell Knox,14388432,G,7200,Arnold Palmer Invitational presented by Mastercard,Golf,62.88
G,Christiaan Bezuidenhout (14388433),Christiaan Bezuidenhout,14388433,G,7100,Arnold Palmer Invitational presented by Mastercard,Golf,71.93
G,Matthew Wolff (14388434),Matthew Wolff,14388434,G,7100,Arnold Palmer Invitational presented by Mastercard,Golf,59.94
G,Harold Varner III (14388435),Harold Varner III,14388435,G,7100,Arnold Palmer Invitational presented by Mastercard,Golf,62.67
G,Emiliano Grillo (14388436),Emiliano Grillo,14388436,G,7100,Arnold Palmer Invitational presented by Mastercard,Golf,51.75
G,Carlos Ortiz (14388437),Carlos Ortiz,14388437,G,7100,Arnold Palmer Invitational presented by Mastercard,Golf,75.83
G,Kevin Streelman (14388438),Kevin Streelman,14388438,G,7000,Arnold Palmer Invitational presented by Mastercard,Golf,55.42
G,Brian Harman (14388439),Brian Harman,14388439,G,7000,Arnold Palmer Invitational presented by Mastercard,Golf,74.46
G,Tom Hoge (14388440),Tom Hoge,14388440,G,7000,Arnold Palmer Invitational presented by Mastercard,Golf,60.54
G,Talor Gooch (14388441),Talor Gooch,14388441,G,7000,Arnold Palmer Invitational presented by Mastercard,Golf,67.54
G,Keegan Bradley (14388442),Keegan Bradley,14388442,G,7000,Arnold Palmer Invitational presented by Mastercard,Golf,54.54
G,Graeme McDowell (14388443),Graeme McDowell,14388443,G,6900,Arnold Palmer Invitational presented by Mastercard,Golf,61.39
G,Brendon Todd (14388444),Brendon Todd,14388444,G,6900,Arnold Palmer Invitational presented by Mastercard,Golf,70.12
G,Corey Conners (14388445),Corey Conners,14388445,G,6900,Arnold Palmer Invitational presented by Mastercard,Golf,63.14
G,Sebastian Munoz (14388446),Sebastian Munoz,14388446,G,6900,Arnold Palmer Invitational presented by Mastercard,Golf,72.36
G,Cameron Champ (14388447),Cameron Champ,14388447,G,6900,Arnold Palmer Invitational presented by Mastercard,Golf,74.32
G,Matthew NeSmith (14388448),Matthew NeSmith,14388448,G,6800,Arnold Palmer Invitational presented by Mastercard,Golf,65.04
G,Sung Kang (14388449),Sung Kang,14388449,G,6800,Arnold Palmer Invitational presented by Mastercard,Golf,63.5
G,Danny Willett (14388450),Danny Willett,14388450,G,6800,Arnold Palmer Invitational presented by Mastercard,Golf,47.25
G,Matt Wallace (14388451),Matt Wallace,14388451,G,6800,Arnold Palmer Invitational presented by Mastercard,Golf,49.5
G,Lanto Griffin (14388452),Lanto Griffin,14388452,G,6800,Arnold Palmer Invitational presented by Mastercard,Golf,71.7
G,Harry Higgs (14388453),Harry Higgs,14388453,G,6700,Arnold Palmer Invitational presented by Mastercard,Golf,67.18
G,Rory Sabbatini (14388454),Rory Sabbatini,14388454,G,6700,Arnold Palmer Invitational presented by Mastercard,Golf,57.64
G,Andrew Putnam (14388455),Andrew Putnam,14388455,G,6700,Arnold Palmer Invitational presented by Mastercard,Golf,63
G,Adam Long (14388457),Adam Long,14388457,G,6700,Arnold Palmer Invitational presented by Mastercard,Golf,68.82
G,Matt Jones (14388458),Matt Jones,14388458,G,6700,Arnold Palmer Invitational presented by Mastercard,Golf,57.69
G,Nick Taylor (14388464),Nick Taylor,14388464,G,6700,Arnold Palmer Invitational presented by Mastercard,Golf,67.59
G,Zach Johnson (14388456),Zach Johnson,14388456,G,6600,Arnold Palmer Invitational presented by Mastercard,Golf,54.72
G,Patrick Rodgers (14388459),Patrick Rodgers,14388459,G,6600,Arnold Palmer Invitational presented by Mastercard,Golf,61.41
G,Beau Hossler (14388460),Beau Hossler,14388460,G,6600,Arnold Palmer Invitational presented by Mastercard,Golf,63.23
G,Keith Mitchell (14388461),Keith Mitchell,14388461,G,6600,Arnold Palmer Invitational presented by Mastercard,Golf,51.46
G,Sam Burns (14388462),Sam Burns,14388462,G,6600,Arnold Palmer Invitational presented by Mastercard,Golf,50.95
G,Jazz Janewattananond (14388463),Jazz Janewattananond,14388463,G,6600,Arnold Palmer Invitational presented by Mastercard,Golf,53.42
G,Denny McCarthy (14388465),Denny McCarthy,14388465,G,6500,Arnold Palmer Invitational presented by Mastercard,Golf,76.17
G,Brian Stuard (14388466),Brian Stuard,14388466,G,6500,Arnold Palmer Invitational presented by Mastercard,Golf,62.71
G,Danny Lee (14388467),Danny Lee,14388467,G,6500,Arnold Palmer Invitational presented by Mastercard,Golf,61.68
G,Mark Hubbard (14388468),Mark Hubbard,14388468,G,6500,Arnold Palmer Invitational presented by Mastercard,Golf,70
G,Dylan Frittelli (14388469),Dylan Frittelli,14388469,G,6500,Arnold Palmer Invitational presented by Mastercard,Golf,61.69
G,Charley Hoffman (14388470),Charley Hoffman,14388470,G,6500,Arnold Palmer Invitational presented by Mastercard,Golf,59.54
G,Stewart Cink (14388471),Stewart Cink,14388471,G,6400,Arnold Palmer Invitational presented by Mastercard,Golf,68.81
G,Henrik Norlander (14388472),Henrik Norlander,14388472,G,6400,Arnold Palmer Invitational presented by Mastercard,Golf,56.96
G,Jimmy Walker (14388473),Jimmy Walker,14388473,G,6400,Arnold Palmer Invitational presented by Mastercard,Golf,49.72
G,Pat Perez (14388474),Pat Perez,14388474,G,6400,Arnold Palmer Invitational presented by Mastercard,Golf,67.39
G,Nate Lashley (14388475),Nate Lashley,14388475,G,6400,Arnold Palmer Invitational presented by Mastercard,Golf,53.96
G,Sam Ryder (14388476),Sam Ryder,14388476,G,6400,Arnold Palmer Invitational presented by Mastercard,Golf,56.53
G,Doc Redman (14388477),Doc Redman,14388477,G,6300,Arnold Palmer Invitational presented by Mastercard,Golf,62.11
G,Robby Shelton (14388478),Robby Shelton,14388478,G,6300,Arnold Palmer Invitational presented by Mastercard,Golf,56.5
G,Chun An Yu (14388479),Chun An Yu,14388479,G,6300,Arnold Palmer Invitational presented by Mastercard,Golf,0
G,Matt Every (14388480),Matt Every,14388480,G,6300,Arnold Palmer Invitational presented by Mastercard,Golf,44.73
G,Tyler Duncan (14388481),Tyler Duncan,14388481,G,6300,Arnold Palmer Invitational presented by Mastercard,Golf,53.86
G,Scott Brown (14388482),Scott Brown,14388482,G,6300,Arnold Palmer Invitational presented by Mastercard,Golf,47.25
G,Xinjun Zhang (14388483),Xinjun Zhang,14388483,G,6200,Arnold Palmer Invitational presented by Mastercard,Golf,64
G,Kevin Tway (14388484),Kevin Tway,14388484,G,6200,Arnold Palmer Invitational presented by Mastercard,Golf,52.65
G,Brian Gay (14388485),Brian Gay,14388485,G,6200,Arnold Palmer Invitational presented by Mastercard,Golf,61.73
G,Kevin Chappell (14388486),Kevin Chappell,14388486,G,6200,Arnold Palmer Invitational presented by Mastercard,Golf,50.78
G,Si Woo Kim (14388487),Si Woo Kim,14388487,G,6200,Arnold Palmer Invitational presented by Mastercard,Golf,45.92
G,Troy Merritt (14388488),Troy Merritt,14388488,G,6200,Arnold Palmer Invitational presented by Mastercard,Golf,55.2
G,Sam Saunders (14388489),Sam Saunders,14388489,G,6200,Arnold Palmer Invitational presented by Mastercard,Golf,26.5
G,Steve Stricker (14388490),Steve Stricker,14388490,G,6100,Arnold Palmer Invitational presented by Mastercard,Golf,42.38
G,C.T. Pan (14388491),C.T. Pan,14388491,G,6100,Arnold Palmer Invitational presented by Mastercard,Golf,43.72
G,Zac Blair (14388492),Zac Blair,14388492,G,6100,Arnold Palmer Invitational presented by Mastercard,Golf,53.46
G,Anirban Lahiri (14388493),Anirban Lahiri,14388493,G,6100,Arnold Palmer Invitational presented by Mastercard,Golf,50.14
G,Davis Love III (14388494),Davis Love III,14388494,G,6100,Arnold Palmer Invitational presented by Mastercard,Golf,21.38
G,Rob Oppenheim (14388495),Rob Oppenheim,14388495,G,6100,Arnold Palmer Invitational presented by Mastercard,Golf,56.11
G,Padraig Harrington (14388496),Padraig Harrington,14388496,G,6100,Arnold Palmer Invitational presented by Mastercard,Golf,32.38
G,Vijay Singh (14388497),Vijay Singh,14388497,G,6000,Arnold Palmer Invitational presented by Mastercard,Golf,16.5
G,Jim Herman (14388498),Jim Herman,14388498,G,6000,Arnold Palmer Invitational presented by Mastercard,Golf,36.33
G,Scott Harrington (14388499),Scott Harrington,14388499,G,6000,Arnold Palmer Invitational presented by Mastercard,Golf,54.81
G,Brandon Matthews (14388500),Brandon Matthews,14388500,G,6000,Arnold Palmer Invitational presented by Mastercard,Golf,0
G,Hank Lebioda (14388501),Hank Lebioda,14388501,G,6000,Arnold Palmer Invitational presented by Mastercard,Golf,48.35
G,Rod Perry (14388502),Rod Perry,14388502,G,6000,Arnold Palmer Invitational presented by Mastercard,Golf,0
G,Robert Gamez (14388503),Robert Gamez,14388503,G,6000,Arnold Palmer Invitational presented by Mastercard,Golf,0
