Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Austin Smotherman (21777662),Austin Smotherman,21777662,G,7800,Corales Puntacana Championship,Golf,55.45
G,Chad Ramey (21777663),Chad Ramey,21777663,G,7800,Corales Puntacana Championship,Golf,54.36
G,Martin Kaymer (21777664),Martin Kaymer,21777664,G,7700,Corales Puntacana Championship,Golf,47
G,Hao-Tong Li (21777665),Hao-Tong Li,21777665,G,7700,Corales Puntacana Championship,Golf,77.5
G,Hudson Swafford (21777666),Hudson Swafford,21777666,G,7600,Corales Puntacana Championship,Golf,56.75
G,Rafa Cabrera Bello (21777667),Rafa Cabrera Bello,21777667,G,7600,Corales Puntacana Championship,Golf,62.12
G,Tyler Duncan (21777668),Tyler Duncan,21777668,G,7500,Corales Puntacana Championship,Golf,58.54
G,Nick Hardy (21777669),Nick Hardy,21777669,G,7500,Corales Puntacana Championship,Golf,53.05
G,Kurt Kitayama (21777670),Kurt Kitayama,21777670,G,7500,Corales Puntacana Championship,Golf,49.82
G,Brandon Wu (21777671),Brandon Wu,21777671,G,7400,Corales Puntacana Championship,Golf,46.15
G,Victor Perez (21777672),Victor Perez,21777672,G,7400,Corales Puntacana Championship,Golf,60.67
G,Chase Seiffert (21777673),Chase Seiffert,21777673,G,7400,Corales Puntacana Championship,Golf,58
G,John Huh (21777674),John Huh,21777674,G,7300,Corales Puntacana Championship,Golf,55.75
G,Hank Lebioda (21777675),Hank Lebioda,21777675,G,7300,Corales Puntacana Championship,Golf,43.64
G,Adam Schenk (21777676),Adam Schenk,21777676,G,7300,Corales Puntacana Championship,Golf,44.8
G,Wyndham Clark (21777677),Wyndham Clark,21777677,G,7300,Corales Puntacana Championship,Golf,52.08
G,Vaughn Taylor (21777678),Vaughn Taylor,21777678,G,7200,Corales Puntacana Championship,Golf,53.94
G,Cameron Percy (21777679),Cameron Percy,21777679,G,7200,Corales Puntacana Championship,Golf,49
G,Ben Kohles (21777680),Ben Kohles,21777680,G,7200,Corales Puntacana Championship,Golf,55.5
G,Kyle Stanley (21777681),Kyle Stanley,21777681,G,7200,Corales Puntacana Championship,Golf,38.5
G,Callum Tarren (21777682),Callum Tarren,21777682,G,7100,Corales Puntacana Championship,Golf,47.5
G,Scott Brown (21777683),Scott Brown,21777683,G,7100,Corales Puntacana Championship,Golf,62.67
G,Hayden Buckley (21777684),Hayden Buckley,21777684,G,7100,Corales Puntacana Championship,Golf,53.61
G,Kevin Chappell (21777685),Kevin Chappell,21777685,G,7100,Corales Puntacana Championship,Golf,47.39
G,Dylan Wu (21777686),Dylan Wu,21777686,G,7000,Corales Puntacana Championship,Golf,53
G,Stephan Jaeger (21777687),Stephan Jaeger,21777687,G,7000,Corales Puntacana Championship,Golf,45.57
G,Max McGreevy (21777688),Max McGreevy,21777688,G,7000,Corales Puntacana Championship,Golf,51.96
G,Ryan Armour (21777689),Ryan Armour,21777689,G,7000,Corales Puntacana Championship,Golf,47.12
G,Bill Haas (21777690),Bill Haas,21777690,G,7000,Corales Puntacana Championship,Golf,51
G,Kiradech Aphibarnrat (21777691),Kiradech Aphibarnrat,21777691,G,6900,Corales Puntacana Championship,Golf,46.65
G,Andrew Novak (21777692),Andrew Novak,21777692,G,6900,Corales Puntacana Championship,Golf,50.54
G,Justin Lower (21777693),Justin Lower,21777693,G,6900,Corales Puntacana Championship,Golf,57.36
G,Sean O'Hair (21777694),Sean O'Hair,21777694,G,6900,Corales Puntacana Championship,Golf,56.57
G,Sung Kang (21777695),Sung Kang,21777695,G,6900,Corales Puntacana Championship,Golf,55.5
G,Vince Whaley (21777696),Vince Whaley,21777696,G,6800,Corales Puntacana Championship,Golf,56.64
G,Brandon Hagy (21777697),Brandon Hagy,21777697,G,6800,Corales Puntacana Championship,Golf,43.77
G,Bo Hoag (21777698),Bo Hoag,21777698,G,6800,Corales Puntacana Championship,Golf,48.56
G,Trey Mullinax (21777699),Trey Mullinax,21777699,G,6800,Corales Puntacana Championship,Golf,48.04
G,Roger Sloan (21777700),Roger Sloan,21777700,G,6800,Corales Puntacana Championship,Golf,44.86
G,Seth Reeves (21777701),Seth Reeves,21777701,G,6700,Corales Puntacana Championship,Golf,48
G,Curtis Thompson (21777702),Curtis Thompson,21777702,G,6700,Corales Puntacana Championship,Golf,48.92
G,Kelly Kraft (21777703),Kelly Kraft,21777703,G,6700,Corales Puntacana Championship,Golf,38.38
G,Jared Wolfe (21777704),Jared Wolfe,21777704,G,6700,Corales Puntacana Championship,Golf,44.58
G,Scott Gutschewski (21777705),Scott Gutschewski,21777705,G,6700,Corales Puntacana Championship,Golf,47.28
G,Chesson Hadley (21777706),Chesson Hadley,21777706,G,6600,Corales Puntacana Championship,Golf,42.2
G,Bronson Burgoon (21777707),Bronson Burgoon,21777707,G,6600,Corales Puntacana Championship,Golf,45.18
G,Patrick Flavin (21777708),Patrick Flavin,21777708,G,6600,Corales Puntacana Championship,Golf,83.25
G,Jonathan Byrd (21777709),Jonathan Byrd,21777709,G,6600,Corales Puntacana Championship,Golf,48.62
G,Jason Dufner (21777710),Jason Dufner,21777710,G,6600,Corales Puntacana Championship,Golf,36.88
G,Camilo Villegas (21777711),Camilo Villegas,21777711,G,6500,Corales Puntacana Championship,Golf,49.23
G,Seung-Yul Noh (21777712),Seung-Yul Noh,21777712,G,6500,Corales Puntacana Championship,Golf,47.04
G,Michael Gligic (21777713),Michael Gligic,21777713,G,6500,Corales Puntacana Championship,Golf,49.06
G,David Hearn (21777714),David Hearn,21777714,G,6500,Corales Puntacana Championship,Golf,43.29
G,David Lingmerth (21777715),David Lingmerth,21777715,G,6500,Corales Puntacana Championship,Golf,45.9
G,Aaron Baddeley (21777716),Aaron Baddeley,21777716,G,6500,Corales Puntacana Championship,Golf,55.3
G,Wesley Bryan (21777717),Wesley Bryan,21777717,G,6400,Corales Puntacana Championship,Golf,48.25
G,Rick Lamb (21777718),Rick Lamb,21777718,G,6400,Corales Puntacana Championship,Golf,54.5
G,Jim Knous (21777719),Jim Knous,21777719,G,6400,Corales Puntacana Championship,Golf,53.5
G,Ben Martin (21777720),Ben Martin,21777720,G,6400,Corales Puntacana Championship,Golf,37.8
G,Paul Barjon (21777721),Paul Barjon,21777721,G,6400,Corales Puntacana Championship,Golf,50.04
G,Rafael Campos (21777722),Rafael Campos,21777722,G,6400,Corales Puntacana Championship,Golf,37.5
G,Austin Cook (21777723),Austin Cook,21777723,G,6300,Corales Puntacana Championship,Golf,44.91
G,Fabian Gomez (21777724),Fabian Gomez,21777724,G,6300,Corales Puntacana Championship,Golf,47.19
G,Bryson Nimmer (21777725),Bryson Nimmer,21777725,G,6300,Corales Puntacana Championship,Golf,47
G,Ted Potter Jr. (21777726),Ted Potter Jr.,21777726,G,6300,Corales Puntacana Championship,Golf,26.2
G,David Skinns (21777727),David Skinns,21777727,G,6300,Corales Puntacana Championship,Golf,45.14
G,Brett Drewitt (21777728),Brett Drewitt,21777728,G,6300,Corales Puntacana Championship,Golf,48.73
G,Robert Garrigus (21777729),Robert Garrigus,21777729,G,6300,Corales Puntacana Championship,Golf,69.67
G,Grayson Murray (21777730),Grayson Murray,21777730,G,6200,Corales Puntacana Championship,Golf,44.6
G,D.J. Trahan (21777731),D.J. Trahan,21777731,G,6200,Corales Puntacana Championship,Golf,42
G,Joshua Creel (21777732),Joshua Creel,21777732,G,6200,Corales Puntacana Championship,Golf,37.59
G,Dawie Van der Walt (21777733),Dawie Van der Walt,21777733,G,6200,Corales Puntacana Championship,Golf,38.59
G,Greg Chalmers (21777734),Greg Chalmers,21777734,G,6200,Corales Puntacana Championship,Golf,48
G,Martin Trainer (21777735),Martin Trainer,21777735,G,6200,Corales Puntacana Championship,Golf,40.07
G,Tommy Gainey (21777736),Tommy Gainey,21777736,G,6200,Corales Puntacana Championship,Golf,39.33
G,Bo Van Pelt (21777737),Bo Van Pelt,21777737,G,6200,Corales Puntacana Championship,Golf,39.08
G,Ricky Barnes (21777738),Ricky Barnes,21777738,G,6100,Corales Puntacana Championship,Golf,46.17
G,George McNeill (21777739),George McNeill,21777739,G,6100,Corales Puntacana Championship,Golf,30.5
G,Derek Ernst (21777740),Derek Ernst,21777740,G,6100,Corales Puntacana Championship,Golf,69.5
G,Marcus Byrd (21777741),Marcus Byrd,21777741,G,6100,Corales Puntacana Championship,Golf,0
G,J.J. Henry (21777742),J.J. Henry,21777742,G,6100,Corales Puntacana Championship,Golf,28
G,D.A. Points (21777743),D.A. Points,21777743,G,6100,Corales Puntacana Championship,Golf,50
G,John Merrick (21777744),John Merrick,21777744,G,6100,Corales Puntacana Championship,Golf,22.33
G,Richard S Johnson (21777745),Richard S Johnson,21777745,G,6100,Corales Puntacana Championship,Golf,33.5
G,Brian Davis (21777746),Brian Davis,21777746,G,6100,Corales Puntacana Championship,Golf,56.5
G,Kevin Stadler (21777747),Kevin Stadler,21777747,G,6000,Corales Puntacana Championship,Golf,21.7
G,Dominic Bozzelli (21777748),Dominic Bozzelli,21777748,G,6000,Corales Puntacana Championship,Golf,0
G,Jeronimo Esteve (21777749),Jeronimo Esteve,21777749,G,6000,Corales Puntacana Championship,Golf,0
G,Michael Balcar (21777750),Michael Balcar,21777750,G,6000,Corales Puntacana Championship,Golf,0
G,Andrew Filbert (21777751),Andrew Filbert,21777751,G,6000,Corales Puntacana Championship,Golf,0
G,Matt Gogel (21777752),Matt Gogel,21777752,G,6000,Corales Puntacana Championship,Golf,0
G,Willy Pumarol (21777753),Willy Pumarol,21777753,G,6000,Corales Puntacana Championship,Golf,0
G,Parker McLachlin (21777754),Parker McLachlin,21777754,G,6000,Corales Puntacana Championship,Golf,16
G,Juan Jose Guerra (21777755),Juan Jose Guerra,21777755,G,6000,Corales Puntacana Championship,Golf,0
G,Manuel Relancio (21777756),Manuel Relancio,21777756,G,6000,Corales Puntacana Championship,Golf,0
G,Hiram Silfa (21777757),Hiram Silfa,21777757,G,6000,Corales Puntacana Championship,Golf,24.5
G,Andres Romero (21793204),Andres Romero,21793204,G,6000,Corales Puntacana Championship,Golf,28
