Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Ted Potter Jr. (16763619),Ted Potter Jr.,16763619,G,7400,Corales Puntacana Resort & Club Championship,Golf,43.54
G,Pat Perez (16763620),Pat Perez,16763620,G,7400,Corales Puntacana Resort & Club Championship,Golf,49.06
G,Tim Wilkinson (16763621),Tim Wilkinson,16763621,G,7300,Corales Puntacana Resort & Club Championship,Golf,49.31
G,Rob Oppenheim (16763622),Rob Oppenheim,16763622,G,7300,Corales Puntacana Resort & Club Championship,Golf,52.93
G,Aaron Baddeley (16763623),Aaron Baddeley,16763623,G,7300,Corales Puntacana Resort & Club Championship,Golf,42.04
G,Kristoffer Ventura (16763624),Kristoffer Ventura,16763624,G,7300,Corales Puntacana Resort & Club Championship,Golf,59.26
G,Bronson Burgoon (16763625),Bronson Burgoon,16763625,G,7200,Corales Puntacana Resort & Club Championship,Golf,52.42
G,Scott Brown (16763626),Scott Brown,16763626,G,7200,Corales Puntacana Resort & Club Championship,Golf,46.64
G,Vincent Whaley (16763627),Vincent Whaley,16763627,G,7200,Corales Puntacana Resort & Club Championship,Golf,57.77
G,Hudson Swafford (16763628),Hudson Swafford,16763628,G,7200,Corales Puntacana Resort & Club Championship,Golf,44.72
G,Joseph Bramlett (16763629),Joseph Bramlett,16763629,G,7100,Corales Puntacana Resort & Club Championship,Golf,61.36
G,Kelly Kraft (16763630),Kelly Kraft,16763630,G,7100,Corales Puntacana Resort & Club Championship,Golf,45.17
G,Graeme McDowell (16763631),Graeme McDowell,16763631,G,7100,Corales Puntacana Resort & Club Championship,Golf,30.62
G,Beau Hossler (16763632),Beau Hossler,16763632,G,7100,Corales Puntacana Resort & Club Championship,Golf,47.43
G,Xinjun Zhang (16763633),Xinjun Zhang,16763633,G,7000,Corales Puntacana Resort & Club Championship,Golf,47
G,Josh Teater (16763634),Josh Teater,16763634,G,7000,Corales Puntacana Resort & Club Championship,Golf,62.59
G,D.J. Trahan (16763635),D.J. Trahan,16763635,G,7000,Corales Puntacana Resort & Club Championship,Golf,51.64
G,Tyler Duncan (16763636),Tyler Duncan,16763636,G,7000,Corales Puntacana Resort & Club Championship,Golf,42.65
G,Kiradech Aphibarnrat (16763637),Kiradech Aphibarnrat,16763637,G,7000,Corales Puntacana Resort & Club Championship,Golf,44.14
G,Roberto Castro (16763638),Roberto Castro,16763638,G,6900,Corales Puntacana Resort & Club Championship,Golf,40.33
G,Matthys Daffue (16763639),Matthys Daffue,16763639,G,6900,Corales Puntacana Resort & Club Championship,Golf,56.9
G,Seamus Power (16763640),Seamus Power,16763640,G,6900,Corales Puntacana Resort & Club Championship,Golf,35.55
G,Ryan Brehm (16763641),Ryan Brehm,16763641,G,6900,Corales Puntacana Resort & Club Championship,Golf,60.89
G,Vaughn Taylor (16763642),Vaughn Taylor,16763642,G,6900,Corales Puntacana Resort & Club Championship,Golf,45.07
G,Satoshi Kodaira (16763643),Satoshi Kodaira,16763643,G,6800,Corales Puntacana Resort & Club Championship,Golf,50.04
G,Alex Smalley (16763644),Alex Smalley,16763644,G,6800,Corales Puntacana Resort & Club Championship,Golf,53.5
G,Robby Shelton (16763645),Robby Shelton,16763645,G,6800,Corales Puntacana Resort & Club Championship,Golf,44.53
G,Chesson Hadley (16763646),Chesson Hadley,16763646,G,6800,Corales Puntacana Resort & Club Championship,Golf,43.04
G,Andy Ogletree (16763647),Andy Ogletree,16763647,G,6800,Corales Puntacana Resort & Club Championship,Golf,41.4
G,Wes Roach (16763648),Wes Roach,16763648,G,6800,Corales Puntacana Resort & Club Championship,Golf,63.18
G,Ben Martin (16763649),Ben Martin,16763649,G,6700,Corales Puntacana Resort & Club Championship,Golf,64.68
G,Hank Lebioda (16763650),Hank Lebioda,16763650,G,6700,Corales Puntacana Resort & Club Championship,Golf,56.42
G,Troy Merritt (16763651),Troy Merritt,16763651,G,6700,Corales Puntacana Resort & Club Championship,Golf,44.81
G,Paul Barjon (16763652),Paul Barjon,16763652,G,6700,Corales Puntacana Resort & Club Championship,Golf,66.5
G,J.J. Spaun (16763653),J.J. Spaun,16763653,G,6700,Corales Puntacana Resort & Club Championship,Golf,44.96
G,Rafael Campos (16763654),Rafael Campos,16763654,G,6700,Corales Puntacana Resort & Club Championship,Golf,35.36
G,Zack Sucher (16763655),Zack Sucher,16763655,G,6600,Corales Puntacana Resort & Club Championship,Golf,45.19
G,Bill Haas (16763656),Bill Haas,16763656,G,6600,Corales Puntacana Resort & Club Championship,Golf,42.11
G,Brian Stuard (16763657),Brian Stuard,16763657,G,6600,Corales Puntacana Resort & Club Championship,Golf,53.12
G,George McNeill (16763658),George McNeill,16763658,G,6600,Corales Puntacana Resort & Club Championship,Golf,47.62
G,Rhein Gibson (16763659),Rhein Gibson,16763659,G,6600,Corales Puntacana Resort & Club Championship,Golf,39.62
G,Luke Donald (16763660),Luke Donald,16763660,G,6600,Corales Puntacana Resort & Club Championship,Golf,33.59
G,David Lingmerth (16763661),David Lingmerth,16763661,G,6600,Corales Puntacana Resort & Club Championship,Golf,49.21
G,Jonathan Byrd (16763662),Jonathan Byrd,16763662,G,6500,Corales Puntacana Resort & Club Championship,Golf,44.62
G,Fabian Gomez (16763663),Fabian Gomez,16763663,G,6500,Corales Puntacana Resort & Club Championship,Golf,41.38
G,K.J. Choi (16763664),K.J. Choi,16763664,G,6500,Corales Puntacana Resort & Club Championship,Golf,49.77
G,Nelson Ledesma (16763665),Nelson Ledesma,16763665,G,6500,Corales Puntacana Resort & Club Championship,Golf,50.83
G,Matt Every (16763666),Matt Every,16763666,G,6500,Corales Puntacana Resort & Club Championship,Golf,22.92
G,Michael Gligic (16763667),Michael Gligic,16763667,G,6500,Corales Puntacana Resort & Club Championship,Golf,41.62
G,Ryan Blaum (16763668),Ryan Blaum,16763668,G,6500,Corales Puntacana Resort & Club Championship,Golf,49
G,David Hearn (16763669),David Hearn,16763669,G,6400,Corales Puntacana Resort & Club Championship,Golf,41.46
G,Shawn Stefani (16763670),Shawn Stefani,16763670,G,6400,Corales Puntacana Resort & Club Championship,Golf,39.89
G,Sebastian Cappelen (16763671),Sebastian Cappelen,16763671,G,6400,Corales Puntacana Resort & Club Championship,Golf,42.08
G,Retief Goosen (16763672),Retief Goosen,16763672,G,6400,Corales Puntacana Resort & Club Championship,Golf,67.57
G,Michael Kim (16763673),Michael Kim,16763673,G,6400,Corales Puntacana Resort & Club Championship,Golf,35.57
G,John Senden (16763674),John Senden,16763674,G,6400,Corales Puntacana Resort & Club Championship,Golf,34.5
G,Alex Cejka (16763675),Alex Cejka,16763675,G,6400,Corales Puntacana Resort & Club Championship,Golf,34.45
G,Ben Taylor (16763676),Ben Taylor,16763676,G,6400,Corales Puntacana Resort & Club Championship,Golf,43.77
G,Sang-Moon Bae (16763677),Sang-Moon Bae,16763677,G,6300,Corales Puntacana Resort & Club Championship,Golf,55
G,Nick Watney (16763678),Nick Watney,16763678,G,6300,Corales Puntacana Resort & Club Championship,Golf,31.18
G,Greg Chalmers (16763679),Greg Chalmers,16763679,G,6300,Corales Puntacana Resort & Club Championship,Golf,46.12
G,Mark Anderson (16763680),Mark Anderson,16763680,G,6300,Corales Puntacana Resort & Club Championship,Golf,40.17
G,Chris Baker (16763681),Chris Baker,16763681,G,6300,Corales Puntacana Resort & Club Championship,Golf,37.89
G,Johnson Wagner (16763682),Johnson Wagner,16763682,G,6300,Corales Puntacana Resort & Club Championship,Golf,40.69
G,Ricky Barnes (16763683),Ricky Barnes,16763683,G,6300,Corales Puntacana Resort & Club Championship,Golf,54.4
G,Davis Love III (16763684),Davis Love III,16763684,G,6300,Corales Puntacana Resort & Club Championship,Golf,40.5
G,Michael Gellerman (16763685),Michael Gellerman,16763685,G,6200,Corales Puntacana Resort & Club Championship,Golf,30.65
G,Bo Van Pelt (16763686),Bo Van Pelt,16763686,G,6200,Corales Puntacana Resort & Club Championship,Golf,33.27
G,Miguel Angel Jimenez (16763687),Miguel Angel Jimenez,16763687,G,6200,Corales Puntacana Resort & Club Championship,Golf,65.17
G,Andrew Yun (16763688),Andrew Yun,16763688,G,6200,Corales Puntacana Resort & Club Championship,Golf,0
G,Robert Garrigus (16763689),Robert Garrigus,16763689,G,6200,Corales Puntacana Resort & Club Championship,Golf,34.56
G,Arjun Atwal (16763690),Arjun Atwal,16763690,G,6200,Corales Puntacana Resort & Club Championship,Golf,37.33
G,Martin Trainer (16763691),Martin Trainer,16763691,G,6200,Corales Puntacana Resort & Club Championship,Golf,28.08
G,J.J. Henry (16763692),J.J. Henry,16763692,G,6200,Corales Puntacana Resort & Club Championship,Golf,29.17
G,Chris Wiatr (16763693),Chris Wiatr,16763693,G,6200,Corales Puntacana Resort & Club Championship,Golf,27
G,Eric Cole (16763694),Eric Cole,16763694,G,6100,Corales Puntacana Resort & Club Championship,Golf,63.47
G,Dominic Bozzelli (16763695),Dominic Bozzelli,16763695,G,6100,Corales Puntacana Resort & Club Championship,Golf,32
G,Carl Pettersson (16763696),Carl Pettersson,16763696,G,6100,Corales Puntacana Resort & Club Championship,Golf,20.25
G,Richard S Johnson (16763697),Richard S Johnson,16763697,G,6100,Corales Puntacana Resort & Club Championship,Golf,36
G,Rhadames Pena (16763698),Rhadames Pena,16763698,G,6100,Corales Puntacana Resort & Club Championship,Golf,0
G,Juan Jose Guerra (16763699),Juan Jose Guerra,16763699,G,6100,Corales Puntacana Resort & Club Championship,Golf,33.5
G,John Merrick (16763700),John Merrick,16763700,G,6100,Corales Puntacana Resort & Club Championship,Golf,20.75
G,Willy Pumarol (16763701),Willy Pumarol,16763701,G,6100,Corales Puntacana Resort & Club Championship,Golf,67
G,Omar Uresti (16763702),Omar Uresti,16763702,G,6100,Corales Puntacana Resort & Club Championship,Golf,27.75
G,Dicky Pride (16763703),Dicky Pride,16763703,G,6100,Corales Puntacana Resort & Club Championship,Golf,52.44
G,Parker McLachlin (16763704),Parker McLachlin,16763704,G,6000,Corales Puntacana Resort & Club Championship,Golf,21.88
G,Hunter Mahan (16763705),Hunter Mahan,16763705,G,6000,Corales Puntacana Resort & Club Championship,Golf,35.29
G,Daniel Chopra (16763706),Daniel Chopra,16763706,G,6000,Corales Puntacana Resort & Club Championship,Golf,21
G,Ted Purdy (16763707),Ted Purdy,16763707,G,6000,Corales Puntacana Resort & Club Championship,Golf,26.5
G,Cledy Cordoba (16763708),Cledy Cordoba,16763708,G,6000,Corales Puntacana Resort & Club Championship,Golf,0
G,Brendon De Jonge (16763709),Brendon De Jonge,16763709,G,6000,Corales Puntacana Resort & Club Championship,Golf,26.25
G,John Rollins (16763710),John Rollins,16763710,G,6000,Corales Puntacana Resort & Club Championship,Golf,20
G,Manuel Relancio (16763711),Manuel Relancio,16763711,G,6000,Corales Puntacana Resort & Club Championship,Golf,0
G,Justin McCarraher (16763712),Justin McCarraher,16763712,G,6000,Corales Puntacana Resort & Club Championship,Golf,0
G,Hiram Silfa (16763713),Hiram Silfa,16763713,G,6000,Corales Puntacana Resort & Club Championship,Golf,36.5
G,Alex Beach (16763714),Alex Beach,16763714,G,6000,Corales Puntacana Resort & Club Championship,Golf,0
