"","rfpreds$predictions"
"Tim Herron",80.3072
"Kramer Hickok",53.8868666666666
"Garrick Higgo",57.5251
"Harry Higgs",68.6257333333334
"Bo Hoag",81.5108333333334
"Lee Hodges",59.9544333333334
"Charley Hoffman",72.8898
"Morgan Hoffmann",69.2917333333334
"Tom Hoge",47.7595333333334
"J.B. Holmes",71.6308
"Max Homa",29.5254333333333
"Billy Horschel",37.4324333333333
"Beau Hossler",46.1806333333333
"Viktor Hovland",38.0312
"David Howell",61.4704333333333
"Charles Howell III",47.7858333333333
"Mark Hubbard",55.6295333333334
"Mackenzie Hughes",60.7874666666667
"John Huh",61.6156666666667
"Mike Hulbert",123.9389
"Billy Hurley III",62.6644333333333
"Yuta Ikeda",69.6678333333334
"Mikko Ilonen",54.537
"Sungjae Im",44.3308333333334
"Ryuji Imada",88.8326333333333
"Shugo Imahira",62.6456
"Trevor Immelman",55.5125
"Freddie Jacobson",80.9803
"Barry Jaeckel",124.042766666667
"Stephan Jaeger",78.8389333333334
"Jazz Janewattananond",61.7646666666667
"Lee Janzen",67.9926666666666
"Brandt Jobe",63.2625333333334
"Dustin Johnson",46.2037
"Richard Johnson",87.9927333333333
"Zach Johnson",65.8812
"Kent Jones",62.0488
"Matt Jones",49.5432
"Sung Kang",59.6047333333334
"Smylie Kaufman",93.2488666666667
"Jonathan Kaye",83.6746666666667
"Martin Kaymer",68.7952666666666
"Jerry Kelly",89.4302
"Troy Kelly",73.1776333333333
"Skip Kendall",97.6088000000001
"Chan Kim",51.1867666666666
"Hyung-Sung Kim",73.5272
"K.T. Kim",59.7280333333333
"Michael Kim",58.8713666666667
"Si Woo Kim",42.1495
"Chris Kirk",46.9154
"Kevin Kisner",52.29
"Kurt Kitayama",60.9143666666666
"Patton Kizzire",47.8129333333333
"Søren Kjeldsen",58.0321333333333
"Colt Knost",92.5484
"Jim Knous",62.2013333333334
"Russell Knox",46.5616
"Satoshi Kodaira",59.0943
"Brooks Koepka",55.0589333333333
"Ben Kohles",59.2918333333333
"Jason Kokrak",50.3938666666667
"Kelly Kraft",64.4599333333334
"Matt Kuchar",52.7842333333334
"Hank Kuehne",66.3779666666667
"Anirban Lahiri",50.0476333333333
"Martin Laird",51.7889
"Derek Lamely",68.2806
"Neal Lancaster",90.5288666666667
"Andrew Landry",80.2451666666666
"Romain Langasque",55.9399
"Bernhard Langer",64.6855666666667
"Pablo Larrazabal",74.7169666666667
"Nate Lashley",42.3611666666667
"Hank Lebioda",63.1266
"Danny Lee",62.7940666666667
"K.H. Lee",58.0243333333333
"Lucas Lee",55.7422333333333
"Tom Lehman",90.8563666666666
"Marc Leishman",52.4086666666667
"Justin Leonard",82.0980333333334
"Alexander Levy",59.1794
"Tom Lewis",52.2642666666667
"Haotong Li",66.1975
"Frank Lickliter II",79.8988333333333
"David Lingmerth",59.3090666666667
"David Lipsky",56.3617666666666
"Luke List",49.3475666666667
"Adam Long",53.7509666666667
"Davis Love III",98.5229
"Justin Lower",66.7281
"Shane Lowry",37.9964333333333
"Joost Luiten",65.8217
"Bill Lunde",70.8895
"Sandy Lyle",75.1436
"David Lynn",67.6820333333333
"Robert MacIntyre",47.747
"Will MacKenzie",83.5699333333334
"Jeff Maggert",88.3554333333333
"Hunter Mahan",76.8569666666667
"Peter Malnati",57.9729666666667
"Matteo Manassero",55.4476666666667
"Ben Martin",65.2318333333333
"Hideki Matsuyama",34.0978333333333
"Troy Matteson",82.2307666666667
"Len Mattiace",85.8022
"Billy Mayfair",51.7837
"Scott McCarron",90.5322666666667
"Denny McCarthy",46.8057
"Tyler McCumber",70.6533666666666
"Graeme McDowell",61.6534
"William McGirt",67.4468
"Max McGreevy",66.9669
"Rory McIlroy",36.2313333333333
"Parker McLachlin",93.6661333333334
"Maverick McNealy",45.9452333333333
"George McNeill",87.8434333333333
"Rocco Mediate",76.6341333333333
"John Merrick",90.3702333333333
"Troy Merritt",55.1184333333334
"Shaun Micheel",85.0162666666666
"Phil Mickelson",72.8531333333333
"Keith Mitchell",40.9756333333333
"Larry Mize",75.5981
"Bryce Molder",62.2387
"Francesco Molinari",64.2365
"Ryan Moore",65.5270333333334
"Taylor Moore",59.071
"Collin Morikawa",44.0885333333333
"Alan Morin",84.0827666666666
"Trey Mullinax",58.9707666666667
"Grayson Murray",75.7910333333333
"Sebastián Muñoz",49.1009333333334
"Kevin Na",63.4763333333333
"Matthew NeSmith",51.9700333333333
"Joaquin Niemann",45.8621333333333
"Seung-Yul Noh",56.8987
"Alex Noren",43.8937333333333
"Henrik Norlander",56.2712
"Andrew Novak",56.1182666666667
"Sean O'Hair",51.2692666666667
"Mark O'Meara",77.1394999999999
"Arron Oberholser",121.4039
"Koumei Oda",64.6541666666666
"Joe Ogilvie",67.5763666666667
"Geoff Ogilvy",68.6102333333333
"José María Olazábal",72.4611666666667
"Thorbjørn Olesen",55.5050333333333
"Louis Oosthuizen",42.8068666666667
"Carlos Ortiz",56.5233666666667
"Jeff Overton",69.8684333333333
"Ryan Palmer",55.3251333333333
"Rod Pampling",79.0768
"C.T. Pan",54.2372666666666
"Sung Joon Park",75.0019
"Jesper Parnevik",83.7506666666666
"Taylor Pendrith",49.1748666666667
"Eddie Pepperell",67.2014333333334
"Cameron Percy",59.8209333333333
"Mito Pereira",48.4676333333333
"Pat Perez",54.332
"Victor Perez",68.1832666666667
"Tom Pernice Jr.",105.9867
"Kenny Perry",73.7624666666667
"Tim Petrovic",71.5664
"Carl Pettersson",85.4451
"Scott Piercy",58.9961333333334
"Thomas Pieters",65.1864666666666
"D.A. Points",69.5080666666666
"J.T. Poston",59.4244333333333
"Ted Potter, Jr.",94.6707333333333
"Ian Poulter",50.7109333333333
"Seamus Power",47.5437
"Dicky Pride",84.6491
"Ted Purdy",93.5643666666666
"Andrew Putnam",61.9660666666666
"Brett Quigley",87.6111
"Alvaro Quiros",52.8059666666667
"Jon Rahm",37.8714333333333
"Aaron Rai",59.6292666666666
"Chad Ramey",54.3594
"Richie Ramsay",55.0634666666667
"Chez Reavie",57.7624666666667
"Doc Redman",58.8337
"Patrick Reed",60.3115333333333
"Seth Reeves",59.0725333333333
"Chris Riley",92.7523333333334
"Davis Riley",52.9877333333334
"Robert Rock",80.0547333333333
"Patrick Rodgers",57.1440333333333
"John Rollins",94.7850666666667
"Andres Romero",72.8399999999999
"Justin Rose",49.2510333333333
"Sam Ryder",54.0993
"Rory Sabbatini",61.1766666666667
"Xander Schauffele",43.1425666666667
"Scottie Scheffler",31.8785666666667
"Adam Schenk",51.5422
"Matthias Schwab",47.2572333333333
"Charl Schwartzel",70.6900333333333
"Adam Scott",48.9763
"Chase Seiffert",55.4901666666667
"John Senden",81.6242333333333
"Shubhankar Sharma",60.9306
"Wes Short, Jr.",84.0031
"Marcel Siem",56.697
"Greyson Sigg",53.8568
"Webb Simpson",55.1853333333334
"Vijay Singh",80.6466333333334
"David Skinns",64.2961666666666
"Roger Sloan",57.5221
"Heath Slocum",78.3049333333333
"Alex Smalley",58.1037666666667
"Cameron Smith",41.6856999999999
"Chris Smith",71.3238333333333
"Austin Smotherman",51.1150666666667
"Brandt Snedeker",60.0512
"Joey Snyder III",73.9704333333334
"J.J. Spaun",49.1014333333333
"Jordan Spieth",50.6445333333333
"Kevin Stadler",92.4588333333334
"Scott Stallings",51.9641
"Paul Stankowski",93.9130666666667
"Kyle Stanley",51.7148333333334
"Brendan Steele",52.3016666666666
"Henrik Stenson",55.2983666666667
"Richard Sterne",59.2809333333334
"Sepp Straka",44.3449666666667
"Robert Streb",55.4563
"Kevin Streelman",49.0344
"Steve Stricker",64.7496666666667
"Chris Stroud",66.5468666666667
"Brian Stuard",66.6282
"Andy Sullivan",59.5398666666667
"Julian Suri",51.2599666666667
"Kevin Sutherland",59.3555
"Adam Svensson",52.3871333333333
"Hudson Swafford",55.7582333333334
"Hideto Tanihara",71.0930000000001
"Callum Tarren",65.3000666666666
"Nick Taylor",47.8637333333334
"Vaughn Taylor",54.6424
"Sahith Theegala",51.7300333333334
"Justin Thomas",27.0958333333333
"Chris Thompson",68.9388
"Curtis Thompson",54.6881333333333
"Michael Thompson",60.0742666666667
"Brendon Todd",62.0459333333333
"David Toms",57.3773
"D.J. Trahan",68.8713
"Martin Trainer",66.1723666666667
"Cameron Tringale",57.7595666666666
"Marc Turnesa",76.7589666666667
"Kevin Tway",60.6529333333333
"Peter Uihlein",63.235
"Omar Uresti",93.3979
"Stan Utley",124.9673
"Dawie van der Walt",60.2104666666666
"Bo Van Pelt",67.3597
"Erik van Rooyen",46.6457
"Harold Varner III",57.0354
"Jhonattan Vegas",36.6955
"Scott Verplank",70.7736
"Camilo Villegas",60.3453
"Johnson Wagner",69.8035666666667
"Duffy Waldorf",60.0774333333333
"Jimmy Walker",65.4787666666666
"Matt Wallace",75.6012666666666
"Marc Warren",49.5009333333333
"Nick Watney",57.369
"Bubba Watson",59.7762666666667
"Tom Watson",73.2549
"Boo Weekley",54.6013
"Mike Weir",66.4197
"Richy Werenski",54.5607666666666
"Lee Westwood",70.7856666666666
"Brett Wetterich",83.0241666666667
"Vince Whaley",64.6156
"Charlie Wi",72.7045666666667
"Bernd Wiesberger",56.1986333333333
"Tim Wilkinson",62.5892
"Danny Willett",58.1507
"Lee Williams",62.4968
"Garrett Willis",123.732433333333
"Dean Wilson",98.9457666666667
"Mark Wilson",83.6080666666666
"Aaron Wise",53.1282666666666
"Jared Wolfe",57.363
"Matthew Wolff",71.3320666666666
"Chris Wood",69.4721666666667
"Gary Woodland",47.2363666666667
"Tiger Woods",51.8858
"Ashun Wu",46.2060333333333
"Brandon Wu",50.4927
"Dylan Wu",58.4234333333333
"Bobby Wyatt",71.2245666666666
"Y.E. Yang",72.0688666666667
"Cameron Young",52.0019
"Will Zalatoris",43.8843666666666
"Fabrizio Zanotti",56.3789666666667
