"","x"
"Kevin Kisner",49.1325
"Bernd Wiesberger",49.4091333333334
"Sepp Straka",49.5282666666667
"Nick Watney",49.559
"Brandt Snedeker",49.655
"Chris Wood",49.667
"Martin Laird",49.7347666666667
"Lanto Griffin",49.9584
"Lucas Glover",50.0279333333333
"Gregory Bourdy",50.1478666666667
"Nick Taylor",50.149
"Joe Durant",50.2042666666667
"Louis Oosthuizen",50.3026333333333
"Kyoung-Hoon Lee",50.3308666666667
"Robert Karlsson",50.4036333333333
"Thomas Pieters",50.4814333333333
"Vaughn Taylor",50.7715
"Joaquin Niemann",50.8199
"Rafa Cabrera Bello",50.8913
"Brendan Steele",50.9187666666667
"Adam Hadwin",51.0496666666667
"Russell Knox",51.1888
"Jordan Spieth",51.2015666666667
"Ashun Wu",51.4451666666666
"Adam Schenk",51.5484
"Kyle Stanley",51.5606
"Branden Grace",51.7812333333333
"Sung Kang",51.7913333333333
"Viktor Hovland",51.9491
"Martin Kaymer",52.0480333333333
"Brooks Koepka",52.1043
"Stewart Cink",52.1537666666667
"Corey Conners",52.1807
"Tom Hoge",52.2399333333333
"Billy Horschel",52.4122
"Kiradech Aphibarnrat",52.4546
"Patrick Rodgers",52.5974333333333
"Harold Varner III",52.5993666666667
"Alex Noren",52.6381666666667
"Joel Dahmen",52.6726333333333
"SSP Chawrasia",52.6766666666666
"Cameron Smith",52.7562666666666
"Anirban Lahiri",52.8212666666667
"Brandon Stone",52.9379666666667
"Carlos Ortiz",52.9943333333333
"Wyndham Clark",53.1577
"Danny Lee",53.2522666666667
"Mark Hubbard",53.3424333333333
"Keegan Bradley",53.3992
"Tim Wilkinson",53.6273
"Seamus Power",53.6386
"John Huh",53.6813666666667
"Chesson Hadley",53.8291
"Shawn Stefani",53.8611333333333
"Rory Sabbatini",54.0104666666666
"Marc Warren",54.0206333333333
"Kristoffer Ventura",54.0709000000001
"J.B. Holmes",54.1459
"Chan Kim",54.3486
"Doc Redman",54.5642333333334
"Tom Scherrer",54.5819333333333
"Joost Luiten",54.5902
"Brice Garnett",54.6361666666666
"Jeff Sluman",54.7577
"Sam Ryder",54.8022333333333
"Jim Furyk",54.8375666666667
"Mark Anderson",54.9837666666667
"David Frost",55.1639
"Ross Fisher",55.2251
"Michael Gellerman",55.2314
"Wes Roach",55.3200333333334
"Marcel Siem",55.4859666666667
"Russell Henley",55.5142666666667
"Eddie Pepperell",55.5933666666667
"James Hahn",55.6901333333333
"Josh Teater",55.6934666666667
"Ben Martin",55.7152666666667
"Chris Couch",55.9999333333334
"Pat Perez",56.0048
"Xinjun Zhang",56.0105333333333
"Luke List",56.3609
"Beau Hossler",56.4564
"Tiger Woods",56.5134333333333
"Richie Ramsay",56.5726
"Brandon Hagy",56.8487333333333
"Kevin Streelman",56.8691
"George Coetzee",56.8748666666666
"Alexander Levy",56.9648
"Cameron Percy",56.9764333333333
"Thongchai Jaidee",57.2060333333333
"Andrew Landry",57.3531666666667
"Charley Hoffman",57.4493333333334
"Matt Jones",57.4687666666667
"Jim Knous",57.4923333333334
"Alvaro Quiros",57.6384
"Bronson Burgoon",57.7019
"Grayson Murray",57.7173666666666
"Rob Oppenheim",57.8205333333334
"Loren Roberts",57.984
"Richard Sterne",58.0114333333333
"Chase Seiffert",58.0835333333333
"Denny McCarthy",58.2876333333333
"Tyler McCumber",58.4659333333333
"Joseph Bramlett",58.5172666666667
"Stuart Appleby",58.5397666666667
"Victor Dubuisson",58.5898666666666
"Kevin Tway",58.6340333333333
"Charlie Beljan",58.7051666666666
"Emiliano Grillo",59.0330333333333
"Aaron Wise",59.1862
"Nate Lashley",59.1991999999999
"Justin Rose",59.2071666666667
"C.T. Pan",59.2752
"Boo Weekley",59.3173333333334
"D.J. Trahan",59.4588333333333
"Jimmy Walker",59.5215
"Paul Dunne",59.7309
"Andrew Putnam",59.7368333333333
"Troy Merritt",59.8855666666666
"Sam Burns",59.9087333333333
"Chris Baker",59.9897666666667
"Scott Stallings",60.1390333333333
"Robby Shelton",60.2419333333333
"Hudson Swafford",60.2865000000001
"Vincent Whaley",60.3834
"Doug Ghim",60.7273
"Aaron Baddeley",60.7538666666667
"Alex Cejka",60.9045
"Matt Dobyns",60.9463666666667
"Richy Werenski",60.9814
"Ronnie Black",61.0770333333333
"Chris Kirk",61.0993666666666
"Bernhard Langer",61.3950333333333
"Michael Thompson",61.4049333333333
"Shubhankar Sharma",61.4424666666667
"Kent Jones",61.5468666666667
"Henrik Norlander",61.5469
"Hennie Otto",61.7565
"Kevin Chappell",61.8561
"Chad Campbell",61.9666666666667
"Bo Hoag",62.2088333333334
"David Howell",62.235
"Kramer Hickok",62.2558666666667
"Mike Heinen",62.3176666666667
"Nick Price",62.3960666666667
"Padraig Harrington",62.4077666666667
"Ben Taylor",62.4322
"Robert Streb",62.5808
"Hank Kuehne",62.6134333333333
"Zack Sucher",62.6249333333334
"J.J. Spaun",62.6488
"Ken Duke",62.7091666666666
"Duffy Waldorf",62.7448666666666
"Lucas Lee",62.8117666666666
"Dylan Frittelli",62.8699666666667
"Edoardo Molinari",62.9177666666667
"Jay Williamson",63.0262
"Keith Mitchell",63.1357666666667
"Scott Brown",63.2032
"Mackenzie Hughes",63.2161
"Young-han Song",63.3019
"Billy Mayfair",63.3148333333333
"Tyler Duncan",63.5052333333333
"Jim Herman",63.5132333333333
"Fabrizio Zanotti",63.5605333333333
"Austin Cook",63.5750666666667
"Rikard Karlberg",63.7473333333334
"Hank Lebioda",63.9506666666667
"Cody Gribble",63.9831333333333
"Kevin Sutherland",63.9862333333333
"Phil Mickelson",64.2210333333334
"Tom Byrum",64.5805
"Dan Forsman",64.5971
"Francesco Molinari",64.6055
"Ryan Brehm",64.6425333333333
"Jonathan Byrd",64.7534333333333
"Andy Sullivan",64.8784666666667
"Nicolas Colsaerts",64.9072
"John Merrick",64.9264
"Trevor Immelman",64.9523
"Michael Gligic",65.0708
"David Hearn",65.0983666666666
"Yuta Ikeda",65.1798
"Hideto Tanihara",65.2586666666666
"Mike Standly",65.2595333333333
"Graeme Storm",65.3079666666667
"Michael Bradley",65.3292
"Stephen Ames",65.3558666666666
"Chris Riley",65.4463666666667
"Matthew Wolff",65.4862333333334
"Bill Haas",65.6734333333333
"Olin Browne",65.8622666666667
"Michael Allen",65.8665333333334
"K.J. Choi",65.8686333333333
"J.P. Hayes",65.9361
"Jason Dufner",66.0341666666666
"Hyung-Sung Kim",66.0605333333334
"Andre Stolz",66.0664
"Derek Ernst",66.0883666666667
"Bradley Dredge",66.1632666666667
"Scott Harrington",66.2026333333333
"David Peoples",66.2410333333333
"Johnson Wagner",66.3364333333333
"Jamie Lovemark",66.4229
"Stephen Gallacher",66.5106
"John Cook",66.5122666666667
"Andres Romero",66.5157333333333
"Sebastian Cappelen",66.5778666666667
"Mikko Ilonen",66.6373333333333
"John Morse",66.6907666666666
"George McNeill",66.7024333333333
"Charl Schwartzel",66.7862333333333
"Russ Cochran",66.8646333333333
"Fred Couples",66.8685666666667
"Willie Wood",67.0006333333334
"William McGirt",67.0435
"Lee Williams",67.1047
"Seung-Yul Noh",67.1163666666666
"Derek Lamely",67.1964999999999
"Jin Jeong",67.2063666666667
"David Berganio, Jr.",67.5001
"David Lynn",67.7581
"Retief Goosen",67.7941666666666
"Brandt Jobe",67.8169666666666
"Vince Covello",67.9040333333333
"Craig Barlow",68.0619666666667
"Dicky Pride",68.1334333333334
"Robert Rock",68.1378
"Peter Uihlein",68.1874
"Fred Funk",68.2555
"Tom Lehman",68.2989333333333
"Zach Johnson",68.3350333333334
"K.T. Kim",68.3407
"Sean O'Hair",68.3720666666666
"Roger Sloan",68.4864666666667
"Steve Stricker",68.4909
"Hiroyuki Fujita",68.6787
"Nicholas Lindheim",68.8503333333333
"Zac Blair",68.9709
"Arjun Atwal",68.9732666666667
"Steve Flesch",69.1139
"Charlie Wi",69.1716
"Pablo Larrazabal",69.6798
"Ted Purdy",69.7332666666667
"Morris Hatalsky",69.7516666666667
"Jamie Donaldson",69.8290333333333
"Daisuke Maruyama",70.1079000000001
"Darren Clarke",70.1098
"Brett Wetterich",70.3438999999999
"Robert Damron",70.474
"Lucas Bjerregaard",70.7708666666667
"Jonas Blixt",70.8007333333333
"Tim Petrovic",70.8354
"Harrison Frazar",70.9181
"Roberto Castro",70.9635333333334
"Jesper Parnevik",70.9927
"Jerry Kelly",71.0349
"Glen Day",71.0516333333333
"Notah Begay III",71.0568666666667
"Jeff Maggert",71.0604666666667
"Kelly Kraft",71.0792333333333
"Bob Burns",71.1044333333334
"David Toms",71.1151666666666
"Dudley Hart",71.2059
"Mike Weir",71.2165
"Arron Oberholser",71.2285
"Brad Faxon",71.3161666666667
"Kenny Perry",71.3438
"Skip Kendall",71.3909333333333
"Larry Mize",71.4196666666667
"Tim Clark",71.4510666666666
"Bobby Clampett",71.5542
"Michael Clark II",71.5731
"Jonathan Kaye",71.6076333333333
"Robert Garrigus",71.6084666666667
"David Lingmerth",71.6297666666666
"Frank Lickliter II",71.6426
"John Huston",71.6459666666666
"Billy Andrade",71.6922333333333
"Robin Freeman",71.7188333333333
"Dean Wilson",71.7494
"Vijay Singh",71.7756666666666
"Tom Watson",71.8211333333334
"Ben Crane",71.8573666666667
"Luke Donald",71.8870666666667
"Bobby Wyatt",71.8947666666667
"Chris Stroud",71.8982666666667
"Brendan Jones",71.9854
"Jim Gallagher, Jr.",72.0522666666667
"Heath Slocum",72.1138666666667
"Greg Kraft",72.1299333333333
"Peter Lonard",72.1527333333334
"Phil Tataurangi",72.2286
"Tim Herron",72.2989000000001
"Jason Bohn",72.3420666666667
"Chris Smith",72.3753333333333
"Steve Elkington",72.4046333333333
"Geoff Ogilvy",72.4423333333333
"Mark Calcavecchia",72.4529
"Graham DeLaet",72.5516666666667
"Ryan Armour",72.5876333333333
"Jose Coceres",72.5965
"Jason Gore",72.6154666666666
"Tom Lewis",72.6798666666666
"Billy Hurley III",72.7072333333333
"Jeff Overton",72.8406
"Troy Kelly",72.8565333333333
"Bart Bryant",72.9092
"David Gossett",73.1115333333333
"Peter Malnati",73.1339666666666
"Tom Kite",73.2072333333333
"Nelson Ledesma",73.2548666666666
"Bill Lunde",73.2977666666667
"Matteo Manassero",73.306
"J.L. Lewis",73.3428
"Paul Azinger",73.3509
"Matt Every",73.412
"Tom Pernice Jr.",73.4411
"John Inman",73.4548
"Freddie Jacobson",73.5036
"Steve Pate",73.6021333333333
"Chris Thompson",73.8635666666667
"Martin Trainer",73.9756
"Paul Goydos",74.0764333333334
"Tommy Armour III",74.1543333333333
"Jay Haas",74.1691
"Guy Boros",74.1719333333333
"Jay Don Blake",74.1762333333333
"Satoshi Kodaira",74.2591666666666
"Mark O'Meara",74.3202666666667
"Scott McCarron",74.3327666666666
"Greg Norman",74.3962666666666
"Brian Stuard",74.4212666666667
"Tommy Gainey",74.7732666666667
"Brian Bateman",74.8929666666667
"Lee Janzen",74.9096666666666
"Bo Van Pelt",74.9148
"Ted Tryba",74.9666
"Blaine McCallister",75.0492
"Daniel Chopra",75.0719
"Marco Dawson",75.1191
"Brian Davis",75.32
"Mark Hensby",75.4238999999999
"Rocco Mediate",75.6154333333333
"Rafael Campos",75.6809333333333
"Scott Verplank",75.7095333333333
"Steve Lowery",75.8178333333334
"Koumei Oda",75.8638333333333
"Chad Collins",75.8657
"Chris DiMarco",75.9403666666667
"Shaun Micheel",75.9558333333333
"Y.E. Yang",76.0258666666667
"Shigeki Maruyama",76.1243
"Bob Tway",76.184
"Wes Short, Jr.",76.3258
"Garrett Willis",76.4282666666667
"Fuzzy Zoeller",76.6468333333333
"Thomas Bjorn",76.6528333333333
"Greg Chalmers",76.7420333333333
"Len Mattiace",76.7466
"Richard S. Johnson",76.7608666666667
"Kirk Triplett",76.8026666666666
"Robert Allenby",76.8374666666667
"Carlos Franco",76.8482666666667
"Fulton Allem",76.8527333333333
"Jim McGovern",76.8684333333333
"Corey Pavin",76.9341666666667
"Andy Bean",76.9541
"David Ogrin",77.0117
"Sangmoon Bae",77.0984
"Bryce Molder",77.1135666666666
"Jay Delsing",77.1506999999999
"Brian Gay",77.2731000000001
"Marc Turnesa",77.3014
"Ryuji Imada",77.3267666666667
"Tom Purtzer",77.6087333333333
"Bob Estes",77.7212
"Sandy Lyle",77.7978333333334
"Ron Streck",77.8477
"Briny Baird",77.8674333333334
"Andrew Magee",77.9438
"Nathan Green",78.0161
"Ricky Barnes",78.0376333333333
"Keith Fergus",78.1749
"Dick Mast",78.2665
"John Senden",78.3014333333334
"Ben Curtis",78.3525666666666
"Jeev Milkha Singh",78.4196999999999
"Dave Rummells",78.4755333333333
"Jim Carter",78.4880333333333
"Joey Snyder III",78.5570666666667
"Rhein Gibson",78.5740666666667
"Mark Wilson",78.5839333333333
"Ryan Blaum",78.6046
"Peter Hanson",78.6431666666667
"Ernie Gonzalez",78.6469
"Davis Love III",78.7216666666667
"Parker McLachlin",78.7582666666667
"Gene Sauers",79.0416333333333
"Colt Knost",79.0989333333333
"Steve Jones",79.1503
"Grant Waite",79.2541666666666
"Omar Uresti",79.4482
"Craig Stadler",79.4576333333334
"Morgan Hoffmann",79.6307666666667
"Anthony Kim",79.6776
"John Rollins",79.7923
"Si Woo Kim",79.8190666666667
"Will MacKenzie",79.8674666666666
"J.J. Henry",79.8778666666666
"Steven Bowditch",79.8892
"Lance Ten Broeck",79.9867333333333
"Justin Leonard",80.2045
"Woody Austin",80.5354666666667
"Ernie Els",81.0381333333333
"Larry Nelson",81.2898
"David Duval",81.4077
"Kevin Stadler",81.4126666666667
"Mark Wiebe",81.6047666666666
"Matt Bettencourt",81.7407
"Brett Quigley",81.9467
"Toru Taniguchi",82.0995333333334
"Rod Pampling",82.4660333333333
"Trey Mullinax",82.5031666666667
"Daniel Summerhays",82.6884
"Peter Jacobsen",82.8486
"Brendon de Jonge",82.8679333333334
"Wesley Bryan",82.972
"Paul Stankowski",83.1940333333334
"Joe Ogilvie",83.2429333333333
"Ben Crenshaw",83.3387333333334
"Camilo Villegas",83.3419666666667
"Eric Axley",83.7089000000001
"Jerry Pate",84.5286333333333
"Cameron Beckman",84.6851333333333
"Neal Lancaster",84.8622
"Mark Brooks",84.9786
"Nolan Henke",85.2060000000001
"John Daly",85.2842333333334
"Todd Hamilton",85.6305333333333
"Hunter Mahan",85.6455666666666
"S.J. Park",85.689
"Michael Kim",85.7709666666667
"Troy Matteson",87.0856666666667
"Rich Beem",87.0899333333333
"Dave Eichelberger",87.5205666666667
"Mark Carnevale",89.2456
"Spike McRoy",89.4250333333332
"D.A. Points",89.9611333333334
"Keith Clearwater",90.2417
"Stan Utley",90.8702666666667
"Smylie Kaufman",91.2882666666667
"Carl Pettersson",91.7164666666667
"Patton Kizzire",93.5327
"Robert Gamez",95.0398666666667
"Dominic Bozzelli",95.7208333333333
