"","rfpreds$predictions"
"Marc Leishman",47.2123
"Justin Leonard",92.5841333333333
"Alexander Levy",63.4959333333333
"Tom Lewis",50.0318333333333
"Haotong Li",52.2101
"Frank Lickliter II",77.1321666666667
"Nicholas Lindheim",67.5798666666667
"David Lingmerth",79.0485666666667
"Luke List",43.3161333333333
"Peter Lonard",65.9388333333333
"Adam Long",47.3293
"Davis Love III",93.9015333333334
"Jamie Lovemark",76.6669
"Shane Lowry",43.2811333333333
"Joost Luiten",57.9943
"Bill Lunde",76.6973333333334
"Sandy Lyle",76.9575
"David Lynn",76.8654333333334
"Will MacKenzie",91.1093666666666
"Jeff Maggert",85.1821333333333
"Hunter Mahan",78.8177
"Peter Malnati",49.1084666666666
"Matteo Manassero",56.5332333333333
"Ben Martin",68.6153
"Hideki Matsuyama",48.3765
"Troy Matteson",90.6002
"Len Mattiace",64.0246333333333
"Billy Mayfair",61.8809333333334
"Scott McCarron",80.5337333333333
"Denny McCarthy",46.3505666666667
"Tyler McCumber",45.8467
"Graeme McDowell",60.4654
"William McGirt",78.0848666666667
"Rory McIlroy",52.5041666666667
"Parker McLachlin",95.0180333333333
"Maverick McNealy",42.8914666666667
"George McNeill",75.0326333333333
"Rocco Mediate",66.9001
"John Merrick",83.1844666666667
"Troy Merritt",48.3568
"Shaun Micheel",83.5476
"Phil Mickelson",59.6629333333333
"Keith Mitchell",70.3903666666667
"Larry Mize",69.7635333333334
"Bryce Molder",82.3914
"Edoardo Molinari",64.4487
"Francesco Molinari",55.2818333333333
"Ryan Moore",52.9631666666667
"Collin Morikawa",40.1721666666667
"Alan Morin",86.2845666666667
"James Morrison",91.5954
"Trey Mullinax",85.8871333333334
"Grayson Murray",62.2273666666667
"Sebastián Muñoz",49.5123
"Kevin Na",46.6786666666667
"Matthew NeSmith",44.8937333333333
"Joaquin Niemann",31.9765333333333
"Seung-Yul Noh",58.9612
"Alex Noren",49.6812
"Henrik Norlander",42.0836
"Sean O'Hair",66.0137333333333
"Mark O'Meara",50.4048
"Arron Oberholser",94.5472
"Koumei Oda",77.1412666666666
"Joe Ogilvie",86.4292333333333
"Geoff Ogilvy",80.7082333333333
"José María Olazábal",67.8997333333333
"Thorbjørn Olesen",61.7083333333333
"Louis Oosthuizen",44.2687333333333
"Rob Oppenheim",49.7969666666667
"Carlos Ortiz",52.8316333333333
"Adrian Otaegui",57.8627
"Jeff Overton",74.5666666666666
"Ryan Palmer",40.7181
"Rod Pampling",83.4649333333333
"Cheng Tsung Pan",46.6344666666667
"Sung Joon Park",84.5329
"Jesper Parnevik",94.4698
"Corey Pavin",70.6768333333333
"Eddie Pepperell",70.9482
"Cameron Percy",51.1486666666666
"Pat Perez",45.1179333333333
"Victor Perez",44.7636
"Tom Pernice Jr.",103.482066666667
"Kenny Perry",76.2585
"Tim Petrovic",77.5316333333334
"Carl Pettersson",91.7108333333334
"Scott Piercy",68.3827
"Thomas Pieters",44.7482333333333
"D.A. Points",77.4988666666666
"J.T. Poston",54.6709666666667
"Ted Potter, Jr.",54.3521
"Ian Poulter",50.3108333333333
"Seamus Power",63.6355666666666
"Nick Price",102.4026
"Dicky Pride",86.6092
"Ted Purdy",96.4146333333333
"Andrew Putnam",51.1096
"Brett Quigley",94.7680333333333
"Alvaro Quiros",53.4069
"Jon Rahm",28.0831666666667
"Richie Ramsay",57.9192
"Chez Reavie",49.0337666666667
"Doc Redman",61.3979333333333
"Chris Riley",93.7435333333334
"Wes Roach",77.7909666666667
"Robert Rock",75.6325666666667
"Patrick Rodgers",52.3129333333333
"John Rollins",91.6993333333333
"Andres Romero",61.8952333333334
"Justin Rose",45.7393666666666
"Sam Ryder",46.2737666666667
"Rory Sabbatini",54.6321333333334
"Xander Schauffele",37.1647333333333
"Scottie Scheffler",46.5582
"Adam Schenk",52.5115333333333
"Matthias Schwab",70.1786333333334
"Charl Schwartzel",47.8375333333333
"Adam Scott",40.6421
"Chase Seiffert",50.3654333333333
"John Senden",80.9435333333333
"Shubhankar Sharma",59.3043666666667
"Robby Shelton",73.2934333333333
"Wes Short, Jr.",80.9373666666667
"Marcel Siem",55.7262666666667
"Webb Simpson",40.6686666666666
"Jeev Milkha Singh",80.2775666666666
"Vijay Singh",87.2974333333333
"Roger Sloan",45.0535
"Heath Slocum",78.3732333333333
"Cameron Smith",49.4804
"Chris Smith",77.9225
"Brandt Snedeker",70.1275
"Joey Snyder III",88.281
"Young-han Song",69.6781333333334
"Bob Sowards",89.7046333333333
"J.J. Spaun",63.9223666666666
"Jordan Spieth",43.6550666666667
"Kevin Stadler",85.5018333333333
"Scott Stallings",47.8400333333333
"Paul Stankowski",91.6897
"Kyle Stanley",56.4779333333333
"Brendan Steele",42.6882
"Shawn Stefani",95.1123666666666
"Henrik Stenson",61.5618333333333
"Richard Sterne",68.8785666666667
"Brandon Stone",58.8395333333333
"Sepp Straka",45.2979333333333
"Robert Streb",52.1972666666666
"Kevin Streelman",49.6598666666667
"Steve Stricker",54.5731
"Chris Stroud",71.5617
"Brian Stuard",50.1782333333333
"Zack Sucher",71.8712666666667
"Andy Sullivan",66.1103
"Daniel Summerhays",89.1044666666666
"Julian Suri",56.9177
"Kevin Sutherland",62.5553666666667
"Hudson Swafford",64.2599
"Toru Taniguchi",82.6655
"Hideto Tanihara",69.7252
"Ben Taylor",72.7368666666667
"Nick Taylor",42.1075666666667
"Vaughn Taylor",56.5516333333333
"Josh Teater",56.8274
"Justin Thomas",33.6031666666667
"Chris Thompson",76.6057999999999
"Michael Thompson",41.9473
"Brendon Todd",44.7332
"David Toms",57.6206666666667
"D.J. Trahan",58.1461666666667
"Martin Trainer",91.7014
"Cameron Tringale",40.4251
"Kirk Triplett",79.0806333333334
"Marc Turnesa",87.2462
"Kevin Tway",68.5516666666666
"Peter Uihlein",76.4979333333333
"Omar Uresti",89.7141333333334
"Stan Utley",101.046
"Bo Van Pelt",60.671
"Frederick van Rooyen",46.244
"Harold Varner III",45.1431666666666
"Jhonattan Vegas",44.3182666666667
"Kristoffer Ventura",57.7063
"Scott Verplank",77.5343666666667
"Camilo Villegas",50.6936333333334
"Johnson Wagner",79.6004333333333
"Duffy Waldorf",62.1607666666667
"Jimmy Walker",87.2519
"Matt Wallace",52.7361666666667
"Marc Warren",57.9458666666667
"Nick Watney",95.7574
"Bubba Watson",50.6785333333333
"Tom Watson",74.7426333333334
"Boo Weekley",62.2651333333333
"Mike Weir",66.7048333333333
"Richy Werenski",45.2338666666667
"Lee Westwood",58.7928666666667
"Brett Wetterich",90.4294666666667
"Vincent Whaley",55.0399666666666
"Charlie Wi",68.0803333333333
"Bernd Wiesberger",56.3254666666667
"Tim Wilkinson",66.4196666666667
"Danny Willett",58.2478
"Lee Williams",76.8760666666666
"Garrett Willis",118.391866666667
"Dean Wilson",101.367866666667
"Mark Wilson",78.7034
"Aaron Wise",50.7030333333333
"Matthew Wolff",52.8892
"Chris Wood",62.9408
"Gary Woodland",56.0580666666667
"Tiger Woods",53.0222333333333
"Ashun Wu",48.2390333333333
"Bobby Wyatt",94.3707333333334
"Y.E. Yang",73.7008666666667
"Will Zalatoris",32.0245
"Fabrizio Zanotti",68.9583333333333
"Xinjun Zhang",47.0368666666667
