"","rfpreds$predictions"
"Jim Knous",82.2666666666667
"Russell Knox",41.9677
"Satoshi Kodaira",51.4819
"Brooks Koepka",47.0701666666667
"Jason Kokrak",34.1218333333333
"Kelly Kraft",49.7747
"Matt Kuchar",60.7687666666667
"Hank Kuehne",79.7258666666666
"Anirban Lahiri",50.1586
"Martin Laird",56.2869666666667
"Derek Lamely",64.8410666666667
"Neal Lancaster",77.1297666666667
"Andrew Landry",47.5623666666667
"Bernhard Langer",57.7685
"Pablo Larrazabal",71.5744666666666
"Nate Lashley",53.2144666666667
"Hank Lebioda",53.2494333333333
"Nelson Ledesma",63.2282
"Danny Lee",56.6415
"Kyoung-Hoon Lee",46.7592333333333
"Lucas Lee",70.6630333333333
"Tom Lehman",80.8144333333334
"Marc Leishman",51.0036333333333
"Justin Leonard",92.9327333333333
"Alexander Levy",62.9542
"Tom Lewis",46.7755666666667
"Haotong Li",50.1494333333333
"Frank Lickliter II",76.6304
"Nicholas Lindheim",68.9086666666666
"David Lingmerth",76.3619333333333
"Luke List",44.5495333333334
"Peter Lonard",67.2593333333334
"Adam Long",44.9393333333333
"Davis Love III",95.1155
"Jamie Lovemark",80.3728333333334
"Shane Lowry",45.5057333333333
"Joost Luiten",57.0893
"Bill Lunde",77.0093666666667
"Sandy Lyle",75.5756666666667
"David Lynn",76.3254666666667
"Will MacKenzie",92.7483
"Jeff Maggert",87.3235666666667
"Hunter Mahan",76.8420333333334
"Peter Malnati",44.8711666666667
"Matteo Manassero",56.3501666666667
"Ben Martin",69.535
"Hideki Matsuyama",49.4617
"Troy Matteson",91.4838333333334
"Len Mattiace",66.2643
"Billy Mayfair",64.3219
"Scott McCarron",79.8006666666667
"Denny McCarthy",47.2836
"Tyler McCumber",43.9962333333334
"Graeme McDowell",60.2074333333333
"William McGirt",75.3022666666667
"Rory McIlroy",52.1435
"Parker McLachlin",96.1044333333332
"Maverick McNealy",39.7269
"George McNeill",80.3189333333333
"Rocco Mediate",66.5517666666667
"John Merrick",82.9662
"Troy Merritt",46.2127333333333
"Shaun Micheel",82.0232
"Phil Mickelson",59.4906
"Keith Mitchell",71.2281000000001
"Larry Mize",70.3023666666667
"Bryce Molder",79.3456666666666
"Edoardo Molinari",67.6471666666667
"Francesco Molinari",55.6601333333333
"Ryan Moore",52.8233666666667
"Collin Morikawa",39.8748
"Alan Morin",83.3417333333333
"James Morrison",88.2947333333333
"Trey Mullinax",87.2865666666666
"Grayson Murray",63.1527333333333
"Sebastián Muñoz",50.1628
"Kevin Na",45.5541666666666
"Matthew NeSmith",47.0043333333334
"Joaquin Niemann",30.2872333333333
"Seung-Yul Noh",60.963
"Alex Noren",50.88
"Henrik Norlander",41.6732
"Sean O'Hair",66.7180333333333
"Mark O'Meara",50.2604333333333
"Arron Oberholser",96.6785666666667
"Koumei Oda",82.4514666666667
"Joe Ogilvie",86.2381
"Geoff Ogilvy",82.6076333333333
"José María Olazábal",69.5035333333333
"Thorbjørn Olesen",58.7397666666667
"Louis Oosthuizen",44.2481333333333
"Rob Oppenheim",48.9865666666667
"Carlos Ortiz",53.5917666666667
"Adrian Otaegui",58.2490333333334
"Jeff Overton",75.1258
"Ryan Palmer",38.4752666666666
"Rod Pampling",88.1766000000001
"Cheng Tsung Pan",47.2478666666667
"Sung Joon Park",83.4005666666667
"Jesper Parnevik",95.3915333333333
"Corey Pavin",70.3700333333333
"Eddie Pepperell",70.7294666666667
"Cameron Percy",51.318
"Pat Perez",45.1848333333333
"Victor Perez",46.4306
"Tom Pernice Jr.",102.131533333333
"Kenny Perry",78.2465333333334
"Tim Petrovic",76.2782333333333
"Carl Pettersson",89.2744333333333
"Scott Piercy",65.3567333333333
"Thomas Pieters",45.9939666666667
"D.A. Points",78.0435
"J.T. Poston",50.7668
"Ted Potter, Jr.",53.1445666666667
"Ian Poulter",51.7497666666667
"Seamus Power",62.4555333333333
"Nick Price",98.9327666666666
"Dicky Pride",88.9162333333333
"Ted Purdy",93.2607666666666
"Andrew Putnam",51.0731
"Brett Quigley",96.6547999999999
"Alvaro Quiros",54.2258
"Jon Rahm",29.0667666666667
"Richie Ramsay",60.0452
"Chez Reavie",43.5137
"Doc Redman",59.7782
"Chris Riley",96.5274666666667
"Wes Roach",75.1339
"Robert Rock",78.3784666666666
"Patrick Rodgers",52.3179666666667
"John Rollins",91.7585333333333
"Andres Romero",59.2158
"Justin Rose",44.8199333333333
"Sam Ryder",45.2075333333333
"Rory Sabbatini",48.6950333333333
"Xander Schauffele",36.5594333333333
"Scottie Scheffler",47.0363
"Adam Schenk",54.6559333333333
"Matthias Schwab",68.7979666666667
"Charl Schwartzel",45.0539666666667
"Adam Scott",38.6348666666666
"Chase Seiffert",50.9034666666667
"John Senden",78.3383333333334
"Shubhankar Sharma",58.3468333333333
"Robby Shelton",72.6263
"Wes Short, Jr.",80.9973333333333
"Marcel Siem",56.5127
"Webb Simpson",38.6455666666667
"Jeev Milkha Singh",78.9252
"Vijay Singh",84.3321666666666
"Roger Sloan",46.4876333333333
"Heath Slocum",79.3943666666667
"Cameron Smith",48.2329666666667
"Chris Smith",75.3364666666667
"Brandt Snedeker",72.5570666666667
"Joey Snyder III",89.8143
"Young-han Song",68.6620333333333
"Bob Sowards",88.7045
"J.J. Spaun",62.7368
"Jordan Spieth",42.1248
"Kevin Stadler",86.7318666666667
"Scott Stallings",49.1408
"Paul Stankowski",90.1311333333334
"Kyle Stanley",55.8771333333333
"Brendan Steele",41.7124666666667
"Shawn Stefani",96.9523333333333
"Henrik Stenson",58.3394
"Richard Sterne",68.4826333333333
"Brandon Stone",57.9572
"Sepp Straka",41.2660666666667
"Robert Streb",51.5008
"Kevin Streelman",50.4940666666666
"Steve Stricker",54.7296333333334
"Chris Stroud",72.5187
"Brian Stuard",49.8414333333333
"Zack Sucher",70.8537666666667
"Andy Sullivan",65.6910666666666
"Daniel Summerhays",86.0393666666667
"Julian Suri",58.7864333333333
"Kevin Sutherland",60.1032000000001
"Hudson Swafford",62.4098000000001
"Toru Taniguchi",83.9387333333333
"Hideto Tanihara",72.0302666666667
"Ben Taylor",69.922
"Nick Taylor",42.5205
"Vaughn Taylor",52.3813666666667
"Josh Teater",60.0817666666666
"Justin Thomas",35.0564666666667
"Chris Thompson",74.6563
"Michael Thompson",43.8565333333333
"Brendon Todd",47.8681
"David Toms",59.6
"D.J. Trahan",56.9226333333333
"Martin Trainer",91.7023333333333
"Cameron Tringale",41.9161666666666
"Kirk Triplett",80.7047
"Marc Turnesa",85.8159999999999
"Kevin Tway",69.5704666666667
"Peter Uihlein",78.1559
"Omar Uresti",90.0409
"Stan Utley",100.940933333333
"Bo Van Pelt",58.8839333333333
"Frederick van Rooyen",46.5740333333333
"Harold Varner III",45.9470333333333
"Jhonattan Vegas",46.188
"Kristoffer Ventura",53.9612333333334
"Scott Verplank",80.2167
"Camilo Villegas",50.8553666666666
"Johnson Wagner",79.8541666666667
"Duffy Waldorf",62.2805666666667
"Jimmy Walker",82.0016333333333
"Matt Wallace",49.2808
"Marc Warren",56.8090333333333
"Nick Watney",93.5881
"Bubba Watson",51.7502
"Tom Watson",76.7109999999999
"Boo Weekley",64.4252666666667
"Mike Weir",68.3453
"Richy Werenski",41.8087666666667
"Lee Westwood",53.1327
"Brett Wetterich",89.4075333333333
"Vincent Whaley",51.0274333333333
"Charlie Wi",69.0811666666667
"Bernd Wiesberger",55.9535
"Tim Wilkinson",69.6862
"Danny Willett",61.4444333333334
"Lee Williams",73.2367666666666
"Garrett Willis",117.694866666667
"Dean Wilson",101.544733333333
"Mark Wilson",80.8123000000001
"Aaron Wise",46.7418333333333
"Matthew Wolff",53.4077333333333
"Chris Wood",65.8998333333333
"Gary Woodland",54.7092666666667
"Tiger Woods",52.8790666666667
"Ashun Wu",48.4161
"Bobby Wyatt",94.8424000000001
"Y.E. Yang",74.1802
"Will Zalatoris",35.2042666666667
"Fabrizio Zanotti",68.6719666666666
"Xinjun Zhang",41.3668
