"","rfpreds$predictions"
"Brett Drewitt",76.5397
"Victor Dubuisson",53.1466
"Jason Dufner",66.4986666666667
"Ken Duke",67.0535
"Tyler Duncan",53.2358
"Paul Dunne",60.3674
"Joe Durant",108.6843
"David Duval",87.8022
"Ernie Els",71.5258666666667
"Harris English",53.8975
"Derek Ernst",59.0897333333333
"Bob Estes",82.3950666666666
"Matt Every",82.9743
"Tony Finau",55.8773
"Ross Fisher",65.6925333333334
"Matt Fitzpatrick",44.7475
"Tommy Fleetwood",45.7050666666666
"Steve Flesch",69.2418333333333
"Rickie Fowler",57.8384333333333
"Ryan Fox",57.3723
"Harrison Frazar",87.7950333333333
"Dylan Frittelli",53.3717333333333
"Hiroyuki Fujita",68.6651666666667
"Fred Funk",79.6684333333333
"Jim Furyk",64.5342
"Tommy Gainey",78.4835666666666
"Stephen Gallacher",76.0748333333333
"Robert Gamez",118.071266666667
"Sergio Garcia",41.1514666666667
"Brice Garnett",55.2639666666667
"Robert Garrigus",67.0678666666666
"Brian Gay",81.9563666666667
"Doug Ghim",56.3471
"Michael Gligic",76.1062666666667
"Lucas Glover",57.0690666666666
"Talor Gooch",62.4836
"Retief Goosen",64.7211333333333
"Jason Gore",84.187
"Paul Goydos",80.6436666666667
"Branden Grace",65.5311666666667
"Nathan Green",77.8551
"Cody Gribble",76.6245
"Lanto Griffin",66.1398
"Emiliano Grillo",60.2001
"Scott Gutschewski",63.5079666666667
"Fabián Gómez",71.9211
"Bill Haas",54.1058
"Chesson Hadley",89.6025333333333
"Adam Hadwin",47.9753666666667
"Brandon Hagy",63.6910333333333
"James Hahn",57.6586
"Todd Hamilton",92.6434333333333
"Peter Hanson",80.7949666666667
"Justin Harding",66.3623
"Nick Hardy",58.0146
"Brian Harman",43.8825333333333
"Padraig Harrington",72.0811
"Dudley Hart",101.104533333333
"Tyrrell Hatton",39.3601333333333
"David Hearn",68.2536666666667
"Russell Henley",29.7707
"J.J. Henry",70.9227666666667
"Mark Hensby",60.3244666666667
"Lucas Herbert",61.9889
"Jim Herman",65.767
"Tim Herron",81.8688
"Kramer Hickok",56.8493
"Garrick Higgo",53.7809
"Harry Higgs",68.7229666666667
"Bo Hoag",91.7288666666666
"Lee Hodges",55.6748333333334
"Charley Hoffman",66.6207333333333
"Morgan Hoffmann",77.4968
"Tom Hoge",48.3521666666667
"J.B. Holmes",74.5600333333333
"Max Homa",30.1817666666667
"Billy Horschel",36.7200333333333
"Beau Hossler",58.0149666666667
"Viktor Hovland",38.7630666666667
"David Howell",62.0969666666667
"Charles Howell III",56.9279666666667
"Mark Hubbard",53.2288666666667
"Mackenzie Hughes",66.7074
"John Huh",64.4513333333334
"Mike Hulbert",124.595333333333
"Billy Hurley III",66.2343
"Yuta Ikeda",77.2114666666667
"Mikko Ilonen",60.5561
"Sungjae Im",45.6322666666667
"Ryuji Imada",87.1484666666666
"Shugo Imahira",64.9852666666667
"Trevor Immelman",60.397
"Freddie Jacobson",80.4806666666666
"Barry Jaeckel",124.3314
"Stephan Jaeger",78.7725333333333
"Jazz Janewattananond",62.989
"Lee Janzen",68.2054
"Brandt Jobe",69.3616
"Dustin Johnson",47.5445
"Richard Johnson",86.8491333333333
"Zach Johnson",64.9861333333333
"Kent Jones",60.6229
"Matt Jones",62.3711333333334
"Sung Kang",58.7752666666667
"Rikard Karlberg",57.4996
"Smylie Kaufman",89.4440333333333
"Jonathan Kaye",80.9909
"Martin Kaymer",61.3223666666667
"Jerry Kelly",82.4353333333333
"Troy Kelly",81.9067333333333
"Skip Kendall",94.6482333333333
"Chan Kim",53.7840666666667
"Hyung-Sung Kim",75.8434666666667
"K.T. Kim",59.8893
"Michael Kim",61.5759333333334
"Si Woo Kim",41.8805333333333
"Chris Kirk",49.1071
"Kevin Kisner",51.161
"Kurt Kitayama",69.2377
"Patton Kizzire",45.3055333333334
"Søren Kjeldsen",57.8243666666667
"Colt Knost",90.7753333333333
"Jim Knous",68.2565333333333
"Russell Knox",45.8908333333333
"Satoshi Kodaira",60.0591333333334
"Brooks Koepka",55.0488333333333
"Ben Kohles",58.8342666666667
"Jason Kokrak",48.7346
"Kelly Kraft",69.6904
"Matt Kuchar",52.4046
"Hank Kuehne",72.9974333333333
"Anirban Lahiri",56.1768
"Martin Laird",51.0965
"Derek Lamely",68.2630333333334
"Neal Lancaster",100.2889
"Andrew Landry",77.1467666666667
"Romain Langasque",54.6375333333334
"Bernhard Langer",65.4556666666667
"Pablo Larrazabal",74.2986666666666
"Nate Lashley",53.9652333333334
"Hank Lebioda",60.6575666666667
"Danny Lee",59.1142000000001
"K.H. Lee",52.3389
"Lucas Lee",57.5612333333333
"Tom Lehman",87.9176333333333
"Marc Leishman",49.9517999999999
"Justin Leonard",98.0952333333333
"Alexander Levy",56.9187666666667
"Tom Lewis",63.685
"Haotong Li",62.1807666666667
"Frank Lickliter II",81.4766333333333
"David Lingmerth",61.3740666666666
"David Lipsky",51.0046666666666
"Luke List",49.9465
"Peter Lonard",66.6559333333333
"Adam Long",66.2255333333333
"Davis Love III",97.0918999999999
"Justin Lower",62.2025666666667
"Shane Lowry",39.8054
"Joost Luiten",65.1565666666667
"Bill Lunde",79.9054
"Sandy Lyle",77.4709333333333
"David Lynn",75.1858
"Robert MacIntyre",54.961
"Will MacKenzie",84.9065
"Jeff Maggert",90.6584
"Hunter Mahan",83.7693
"Peter Malnati",59.4385666666667
"Matteo Manassero",57.5716666666667
"Ben Martin",72.9984333333333
"Hideki Matsuyama",33.3173333333333
"Troy Matteson",82.2147666666666
"Len Mattiace",85.2751666666667
"Billy Mayfair",61.5056
"Scott McCarron",91.5264333333333
"Denny McCarthy",55.9078666666666
"Tyler McCumber",69.5030666666667
"Graeme McDowell",57.7991
"William McGirt",64.6807333333334
"Max McGreevy",67.0729333333333
"Rory McIlroy",25.9601666666667
"Parker McLachlin",93.1436
"Maverick McNealy",50.7300333333333
"George McNeill",87.8425666666667
"Rocco Mediate",79.5753666666667
"John Merrick",86.0698333333333
"Troy Merritt",53.1696
"Shaun Micheel",87.0806333333333
"Phil Mickelson",77.2682999999999
"Keith Mitchell",42.3797
"Larry Mize",72.5211666666667
"Bryce Molder",81.0891
"Francesco Molinari",66.1997
"Ryan Moore",66.7248
"Taylor Moore",61.8561333333333
"Collin Morikawa",44.2913666666667
"Alan Morin",85.8725666666666
"James Morrison",96.6107999999999
"Trey Mullinax",59.5577666666666
"Grayson Murray",72.946
"Sebastián Muñoz",48.252
"Kevin Na",61.1451
"Matthew NeSmith",52.3094333333333
"Joaquin Niemann",48.0086333333333
"Seung-Yul Noh",57.5438
"Alex Noren",42.4937333333333
"Henrik Norlander",59.0573333333334
"Andrew Novak",62.4355666666667
"Sean O'Hair",51.0793333333333
"Mark O'Meara",81.4957666666667
"Arron Oberholser",121.696066666667
"Koumei Oda",73.1755
"Joe Ogilvie",86.9166333333334
"Geoff Ogilvy",84.2053666666667
"José María Olazábal",73.9502333333334
"Thorbjørn Olesen",71.0630666666667
"Louis Oosthuizen",45.1353666666667
"Wade Ormsby",60.4289333333334
"Carlos Ortiz",55.4312333333333
"Adrian Otaegui",62.7085666666667
"Jeff Overton",71.7194666666666
"Ryan Palmer",60.102
"Rod Pampling",82.2480666666666
"C.T. Pan",52.3413333333333
"Sung Joon Park",77.7966333333334
"Jesper Parnevik",99.0153333333333
"Taylor Pendrith",45.5820333333333
"Eddie Pepperell",71.4838666666667
"Cameron Percy",68.1561
"Mito Pereira",50.6175333333333
"Pat Perez",58.8760666666667
"Victor Perez",66.2576333333333
"Tom Pernice Jr.",108.134366666667
"Kenny Perry",85.035
"Tim Petrovic",70.2018
"Carl Pettersson",85.9693333333333
"Scott Piercy",63.3418
"Thomas Pieters",62.3675666666666
"D.A. Points",74.2177666666666
"J.T. Poston",61.8476333333334
"Ted Potter, Jr.",91.7661333333333
"Ian Poulter",50.6235333333334
"Seamus Power",47.3786666666667
"Dicky Pride",86.8962333333334
"Ted Purdy",94.3997666666667
"Andrew Putnam",66.4824666666666
"Brett Quigley",93.6359666666667
"Alvaro Quiros",55.5418
"Jon Rahm",37.1801666666667
"Aaron Rai",56.4060666666667
"Chad Ramey",64.8292666666667
"Richie Ramsay",58.9121333333333
"Chez Reavie",57.2328666666667
"Doc Redman",45.0788333333333
"Patrick Reed",61.4795666666667
"Seth Reeves",61.7350666666667
"Chris Riley",105.6014
"Davis Riley",47.5293666666667
"Robert Rock",85.1072666666666
"Patrick Rodgers",57.2694333333333
"John Rollins",96.2555333333333
"Andres Romero",69.2338666666667
"Justin Rose",44.8678333333333
"Sam Ryder",51.8419
"Rory Sabbatini",66.6591666666667
"Xander Schauffele",43.7242666666667
"Scottie Scheffler",31.4463333333333
"Adam Schenk",68.0489333333334
"Matthias Schwab",56.3839
"Charl Schwartzel",71.7908333333333
"Adam Scott",50.3658
"Chase Seiffert",56.3771666666666
"John Senden",83.7945333333333
"Shubhankar Sharma",61.9286666666667
"Wes Short, Jr.",87.9608666666667
"Marcel Siem",60.2231666666667
"Greyson Sigg",53.8612666666667
"Webb Simpson",56.6037666666666
"Vijay Singh",87.0652333333334
"David Skinns",78.7189333333333
"Roger Sloan",56.6350666666667
"Heath Slocum",75.5674666666666
"Alex Smalley",55.2173
"Cameron Smith",42.6456333333333
"Chris Smith",78.2952666666667
"Austin Smotherman",52.6185666666667
"Brandt Snedeker",60.7248
"Joey Snyder III",88.6639
"Young-han Song",73.8720666666667
"J.J. Spaun",48.2785333333333
"Jordan Spieth",53.6783666666667
"Kevin Stadler",88.7464
"Scott Stallings",52.9182666666667
"Paul Stankowski",92.7991333333333
"Kyle Stanley",60.5009333333333
"Brendan Steele",51.6737666666667
"Henrik Stenson",58.8785
"Richard Sterne",68.8720333333333
"Tyler Strafaci",84.0179
"Sepp Straka",43.5181333333333
"Robert Streb",54.0605666666667
"Kevin Streelman",46.8947666666667
"Steve Stricker",68.9051
"Chris Stroud",68.3948
"Brian Stuard",56.7207666666667
"Andy Sullivan",60.548
"Julian Suri",56.286
"Kevin Sutherland",64.9628666666667
"Adam Svensson",50.0021666666666
"Hudson Swafford",60.1415
"Toru Taniguchi",89.1965666666666
"Hideto Tanihara",75.6556666666667
"Callum Tarren",58.9701666666666
"Nick Taylor",48.6064333333333
"Vaughn Taylor",59.5085666666667
"Sahith Theegala",51.5120666666666
"Justin Thomas",27.9171333333333
"Chris Thompson",76.6155
"Curtis Thompson",63.691
"Michael Thompson",62.7579666666667
"Brendon Todd",64.3893333333333
"David Toms",59.1837333333333
"D.J. Trahan",74.4376333333334
"Martin Trainer",76.0727333333333
"Cameron Tringale",56.8112666666667
"Marc Turnesa",82.3057333333334
"Kevin Tway",59.5485
"Peter Uihlein",68.9238
"Omar Uresti",93.3671
"Stan Utley",112.882133333333
"Dawie van der Walt",75.7775
"Bo Van Pelt",62.7403666666667
"Erik van Rooyen",46.4843333333333
"Harold Varner III",57.4795666666666
"Jhonattan Vegas",53.1342666666667
"Scott Verplank",75.7263
"Camilo Villegas",60.4509
"Johnson Wagner",64.4826
"Duffy Waldorf",60.2429333333333
"Jimmy Walker",66.6267
"Matt Wallace",76.6071666666667
"Marc Warren",55.4787333333333
"Nick Watney",53.545
"Bubba Watson",60.041
"Tom Watson",76.4561
"Boo Weekley",63.0310333333333
"Mike Weir",64.4447
"Richy Werenski",58.2598
"Lee Westwood",65.4613
"Brett Wetterich",89.05
"Vince Whaley",65.9037666666666
"Charlie Wi",71.0760333333333
"Bernd Wiesberger",52.4686333333333
"Tim Wilkinson",69.8935333333333
"Danny Willett",61.5406
"Lee Williams",65.3307666666667
"Garrett Willis",112.193133333333
"Dean Wilson",106.549166666667
"Mark Wilson",80.284
"Aaron Wise",52.5844333333333
"Jared Wolfe",59.7360666666667
"Matthew Wolff",70.9945666666666
"Chris Wood",68.7465333333334
"Gary Woodland",49.4244333333333
"Tiger Woods",54.5864333333333
"Ashun Wu",45.7966666666666
"Brandon Wu",60.7123
"Dylan Wu",59.6676333333333
"Bobby Wyatt",90.1641333333334
"Y.E. Yang",76.0436666666667
"Cameron Young",48.3462666666667
"Will Zalatoris",49.7156333333333
"Fabrizio Zanotti",57.1894333333333
