"","rfpreds$predictions"
"Andres Romero",77.0607333333333
"Justin Rose",58.6705
"Sam Ryder",72.4616666666667
"Rory Sabbatini",84.9735666666667
"Xander Schauffele",59.0142333333333
"Scottie Scheffler",48.1954333333334
"Adam Schenk",68.5415
"Matthias Schwab",59.6355333333333
"Charl Schwartzel",78.429
"Adam Scott",59.5567
"Chase Seiffert",59.6975
"John Senden",89.6046666666667
"Shubhankar Sharma",64.0576666666667
"Wes Short, Jr.",86.2150333333333
"Marcel Siem",55.0991333333333
"Greyson Sigg",63.9886
"Webb Simpson",60.1991
"Vijay Singh",89.7283333333333
"David Skinns",79.3776666666667
"Roger Sloan",71.2493
"Heath Slocum",79.8266333333333
"Alex Smalley",65.1814666666667
"Cameron Smith",54.4840333333333
"Chris Smith",80.8801666666667
"Austin Smotherman",61.9828333333334
"Brandt Snedeker",77.3649333333333
"Joey Snyder III",85.8235333333333
"Young-han Song",68.2064
"J.J. Spaun",59.0256333333333
"Jordan Spieth",57.6391666666666
"Kevin Stadler",92.1312333333334
"Scott Stallings",60.9244
"Paul Stankowski",93.0298666666667
"Kyle Stanley",75.3982666666667
"Brendan Steele",53.8157
"Henrik Stenson",66.535
"Richard Sterne",66.5664333333333
"Tyler Strafaci",84.3196999999999
"Sepp Straka",58.3582
"Robert Streb",75.4646333333334
"Kevin Streelman",59.5903333333333
"Steve Stricker",71.8851666666666
"Chris Stroud",83.4929333333334
"Brian Stuard",67.3838
"Andy Sullivan",61.9073
"Julian Suri",57.8480333333333
"Kevin Sutherland",62.8187666666667
"Adam Svensson",66.1416
"Hudson Swafford",65.4039666666667
"Toru Taniguchi",86.9973666666667
"Hideto Tanihara",71.1096333333334
"Callum Tarren",71.3405666666666
"Nick Taylor",59.9554333333334
"Vaughn Taylor",65.3873333333333
"Sahith Theegala",60.5900666666667
"Justin Thomas",41.8219666666667
"Chris Thompson",77.8631333333333
"Curtis Thompson",68.3167333333333
"Michael Thompson",74.1192
"Brendon Todd",76.495
"David Toms",61.2504
"D.J. Trahan",71.7833333333334
"Martin Trainer",68.7795
"Cameron Tringale",67.0285
"Marc Turnesa",80.4715
"Kevin Tway",72.6382666666667
"Peter Uihlein",67.8156333333333
"Omar Uresti",103.5558
"Stan Utley",127.032833333333
"Dawie van der Walt",67.5197
"Bo Van Pelt",73.6386
"Erik van Rooyen",58.7048333333333
"Harold Varner III",63.2277666666666
"Jhonattan Vegas",56.0979666666666
"Scott Verplank",73.7140666666667
"Camilo Villegas",71.9301333333333
"Johnson Wagner",69.2460333333333
"Duffy Waldorf",61.9311666666666
"Jimmy Walker",81.8596333333333
"Matt Wallace",86.1660666666666
"Marc Warren",58.6185333333333
"Nick Watney",63.3601
"Bubba Watson",73.6816666666667
"Tom Watson",75.7355000000001
"Boo Weekley",67.9173
"Mike Weir",66.2394333333334
"Richy Werenski",64.2965333333333
"Lee Westwood",86.0038666666666
"Brett Wetterich",88.5953333333333
"Vince Whaley",71.0416666666667
"Charlie Wi",73.9165666666667
"Bernd Wiesberger",57.7979333333334
"Tim Wilkinson",71.5044333333333
"Danny Willett",64.4030333333333
"Lee Williams",68.6805666666667
"Garrett Willis",124.2101
"Dean Wilson",103.0622
"Mark Wilson",94.2292333333333
"Aaron Wise",53.8117333333334
"Jared Wolfe",63.4794666666667
"Matthew Wolff",73.94
"Chris Wood",68.2073333333333
"Gary Woodland",62.1851333333333
"Tiger Woods",56.8189
"Ashun Wu",44.4373333333333
"Brandon Wu",59.0148
"Dylan Wu",64.3948333333333
"Bobby Wyatt",90.3776
"Y.E. Yang",77.3335666666667
"Cameron Young",57.0290666666667
"Will Zalatoris",57.2149333333333
"Fabrizio Zanotti",56.6121
