"","x"
"Kevin Chappell",72.9263412760184
"SSP Chawrasia",53.5729759724547
"T.C. Chen",146.971820201469
"K.J. Choi",80.0394056134834
"Daniel Chopra",76.1674197718552
"Stewart Cink",59.2298095509781
"Bobby Clampett",108.579521703959
"Tim Clark",81.6851343281767
"Wyndham Clark",61.2551855910197
"Michael Clark II",84.1045054491571
"Darren Clarke",66.5509244841129
"Keith Clearwater",103.651042579546
"Lennie Clements",125.118694948452
"José Coceres",87.2113278168033
"Russ Cochran",119.889666677216
"George Coetzee",60.3258770501271
"Jim Colbert",146.873740911752
"Bobby Cole",134.437274638261
"Chad Collins",74.697087752796
"Nicolas Colsaerts",72.6834388884184
"Frank Conner",155.62974223919
"Corey Conners",31.8552738945903
"Charles Coody",118.9905866812
"Austin Cook",69.4032978674305
"John Cook",59.4722614945562
"Chris Couch",68.8805247182983
"Fred Couples",67.800263857844
"Vince Covello",75.7358110187315
"Bruce Crampton",167.639768194564
"Ben Crane",67.229714128386
"Ben Crenshaw",93.8252383979925
"Rod Curl",133.283223720564
"Ben Curtis",88.7985594768989
"Joel Dahmen",73.3372995389161
"John Daly",88.9071286922698
"Robert Damron",96.8545835073234
"Brian Davis",77.7173406665547
"Cameron Davis",51.7479742303445
"Marco Dawson",91.9801378893714
"Glen Day",105.443047642352
"Jason Day",43.68275688844
"Brendon de Jonge",84.5942873671777
"Roberto De Vicenzo",178.87370809526
"Bryson DeChambeau",31.0285453318439
"Graham DeLaet",78.1618538217229
"Jay Delsing",89.7678539914479
"Jim Dent",91.6643645262044
"Bruce Devlin",173.150298485052
"Bob Dickson",150.282859791371
"Terry Diehl",191.856196431534
"Terry Dill",134.315412832081
"Chris DiMarco",103.433809650095
"Matt Dobyns",88.4857809380134
"Trevor Dodds",120.811514965033
"Andrew Dodt",66.9435795244726
"Luke Donald",67.8433827190186
"Mike Donald",124.884246589807
"Jamie Donaldson",69.1077909493186
"Ed Dougherty",129.501456339882
"Dale Douglass",149.212751169719
"Bradley Dredge",62.3752749855472
"Victor Dubuisson",50.0537102032391
"Jason Dufner",64.7759176963109
"Ken Duke",64.3322298418847
"Tyler Duncan",73.7309691169034
"Paul Dunne",51.1482578097065
"Joe Durant",79.4893471059881
"David Duval",85.8056458316026
"Bob Eastwood",148.386582526815
"Danny Edwards",134.547881005264
"David Edwards",102.205560787796
"Joel Edwards",105.061886448926
"Dave Eichelberger",165.999855522942
"Lee Elder",158.457767901581
"Steve Elkington",75.477220586274
"Ernie Els",71.0171851902172
"Harris English",43.615290606945
"Derek Ernst",69.4490306906201
"Bob Estes",76.8758534171232
"Matt Every",83.3970553481688
"Brad Fabel",109.526008848984
"Nick Faldo",101.764714494123
"Brad Faxon",39.8691954411562
"Rick Fehr",121.978593692882
"Keith Fergus",131.350123670459
"Jim Ferree",168.842751226637
"Tony Finau",38.4865943369363
"Dow Finsterwald",180.036625729701
"Ed Fiori",127.3705095924
"Ross Fisher",60.5148101923804
"Matthew Fitzpatrick",35.8469248725166
"Pat Fitzsimons",132.326366597691
"Marty Fleckman",160.382447559643
"Tommy Fleetwood",44.1435597762816
"Bruce Fleisher",110.261217696271
"Steve Flesch",73.8900147094594
"Raymond Floyd",108.716919833537
"Doug Ford",151.129295144923
"Dan Forsman",115.36988864241
"John Fought",153.914156243847
"Rickie Fowler",69.491735024862
"Ryan Fox",62.7312107411723
"Carlos Franco",94.5843457929863
"Harrison Frazar",82.0996327242936
"Robin Freeman",96.3317407882731
"Dylan Frittelli",59.4239862622076
"David Frost",113.451584455531
"Hiroyuki Fujita",76.0110368409212
"Fred Funk",88.1166784009867
"Jim Furyk",49.8531484036636
"Tommy Gainey",77.6602350513352
"Stephen Gallacher",75.5052011978732
"Jim Gallagher, Jr.",111.20898895192
"Robert Gamez",103.232185791815
"Sergio Garcia",39.2834232956332
"Buddy Gardner",130.210208066555
"Brice Garnett",56.3708479720971
"Robert Garrigus",69.4821917885857
"Brian Gay",84.0522517471879
"Al Geiberger",176.82826002459
"Brent Geiberger",104.871443791386
"Michael Gellerman",73.0126981675132
"Doug Ghim",44.6536076306994
"Kelly Gibson",115.864404807521
"Rhein Gibson",74.1571615575307
"Gibby Gilbert",143.423719471882
"Bob Gilder",108.403320582389
"Bill Glasson",107.475559941132
"Michael Gligic",81.5168795056544
"Lucas Glover",58.0314540541834
"Randy Glover",167.110493610137
"Bob Goalby",162.041126698417
"Matt Gogel",140.900816326273
"Ernie Gonzalez",111.948119392872
"Talor Gooch",46.2802562404551
"Retief Goosen",73.4267757865146
"William Gordon",54.1602562720651
"Jason Gore",76.278240460259
"David Gossett",96.0699715812338
"Paul Goydos",89.0154560049632
"Branden Grace",52.0809337027006
"David Graham",139.976194212233
"Hubert Green",138.87986753867
"Ken Green",115.709073406446
"Nathan Green",87.2278646259176
"Cody Gribble",69.9331402017379
"Lanto Griffin",39.4992891926281
"Emiliano Grillo",46.9672397468163
"Mike Grob",131.522574317876
"Gary Groh",178.960464867965
"Scott Gump",110.631702881443
"Fabián Gómez",69.1618841480051
"Bill Haas",55.0245999677876
"Jay Haas",54.7998739320853
"Chesson Hadley",67.9310866922992
"Adam Hadwin",49.4719154275805
"Brandon Hagy",63.0474325559106
"James Hahn",51.1569727997453
"Gary Hallberg",105.045776953778
"Todd Hamilton",88.4339293466258
"Laurie Hammer",176.121112894468
"Donnie Hammond",95.9732471078105
"Steve Han",62.1017899026698
"Phillip Hancock",143.273229870576
"Anders Hansen",67.5602562824986
"Peter Hanson",83.2798376210026
"Justin Harding",50.751550191816
"Brian Harman",42.7688907606396
"Padraig Harrington",57.0369474323447
"Scott Harrington",73.1941242294018
"Labron Harris",152.377203510196
"Dudley Hart",68.8757319888809
"Morris Hatalsky",125.267700753781
"Tyrrell Hatton",39.9852440552735
"J.P. Hayes",81.021791356344
"Jerry Heard",138.234988770232
"David Hearn",76.6925149649352
"Mike Heinen",100.516797773533
"Nolan Henke",111.893380381381
"Russell Henley",61.2606668348887
"Brian Henninger",96.5757325541094
"J.J. Henry",77.7330766520707
"Mark Hensby",76.809164663833
"Jim Herman",76.8122902286765
"Tim Herron",81.1593236692541
"Kramer Hickok",64.5651699827443
"Harry Higgs",65.8485417624258
"Lon Hinkle",151.549302418571
"Larry Hinson",170.828810389037
"Babe Hiskey",135.65400398353
"Gabriel Hjertstedt",113.112048567482
"Bo Hoag",42.7726769861829
"Scott Hoch",71.013250386089
"Charley Hoffman",39.2972849114017
"Morgan Hoffmann",78.6982649572508
"Tom Hoge",58.7343260690802
"J.B. Holmes",80.3907794501601
"Max Homa",39.4539508924829
"Billy Horschel",43.9771434440487
"Beau Hossler",73.2093270346826
"Viktor Hovland",33.6202783295863
"David Howell",64.9042641162277
"Charles Howell III",47.1320419387797
"Mark Hubbard",54.7189946783435
"Mackenzie Hughes",51.0056115450827
"John Huh",55.862257383923
"Mike Hulbert",110.414319938463
"Billy Hurley III",74.0873917521742
"John Huston",89.7063860389601
"Yuta Ikeda",73.1168137680621
"Mikko Ilonen",58.1989626345632
"Sungjae Im",35.2636548466148
"Ryuji Imada",102.296133465786
"Shugo Imahira",60.572017292051
"Trevor Immelman",55.6862673912514
"Joe Inman",145.469222775833
"John Inman",140.938633217172
"Hale Irwin",113.093310088797
"Don Iverson",166.872553561225
"Tony Jacklin",134.756118946539
"Tommy Jacobs",199.898565088487
"Peter Jacobsen",78.0841196500562
"Freddie Jacobson",73.0584283573108
"Barry Jaeckel",116.079210326385
"Jazz Janewattananond",59.3741198333305
"Don January",154.38617565597
"Lee Janzen",79.4260886137746
"Tom Jenkins",139.193037640491
"Yeon Jin Jeong",92.2727403660997
"Brandt Jobe",71.2188550771144
"Dustin Johnson",31.470475979433
"Richard Johnson",80.0527776225032
"Zach Johnson",54.9078716570033
"Al Johnston",165.06092808595
"Bill Johnston",180.77344807639
"Brendan Jones",100.859503275702
"Grier Jones",174.339916508625
"Kent Jones",68.7555853611269
"Matt Jones",45.1669446672926
"Steve Jones",128.070693742612
"Sung Kang",93.7330163837674
"Richie Karl",144.855421674232
"Rikard Karlberg",73.0939860734385
"Smylie Kaufman",90.378327183963
"Jonathan Kaye",73.7987007471111
"Martin Kaymer",58.0577469995092
"Jerry Kelly",76.4821766688764
"Troy Kelly",86.0409746675775
"Skip Kendall",96.5616846246542
"Anthony Kim",91.5531588882325
"Chan Kim",45.0909752148535
"Hyung-Sung Kim",86.1283896422494
"K.T. Kim",55.8551881755206
"Michael Kim",70.9822054046192
"Si Woo Kim",50.7621435271912
"Chris Kirk",45.7635237820721
"Kevin Kisner",49.4024497341313
"Tom Kite",108.730367053585
"Patton Kizzire",45.2227944297592
"Søren Kjeldsen",55.0948341632364
"Colt Knost",77.1871774843649
"Jim Knous",84.457518207649
"Kenny Knox",130.075876794941
"Russell Knox",59.465079299729
"Gary Koch",149.198945507322
"Satoshi Kodaira",56.0227672742313
"Brooks Koepka",41.8749205129033
"Jason Kokrak",31.5748201920382
"Greg Kraft",103.203687814906
"Kelly Kraft",71.2388933648102
"Billy Kratzert",143.109772831999
"Matt Kuchar",60.5325837454184
"Hank Kuehne",88.1593250316407
"Anirban Lahiri",70.4819805410865
"Martin Laird",54.4851433456382
"Derek Lamely",83.9149992383519
"Neal Lancaster",84.6116906103964
"Andrew Landry",65.5472093900362
"Bernhard Langer",51.1162986155438
"Pablo Larrazabal",81.4235947431506
"Nate Lashley",73.7020349170525
"Hank Lebioda",52.7577288535763
"Nelson Ledesma",61.5879189646814
"Danny Lee",65.4831932446639
"Kyoung-Hoon Lee",51.1703727936661
"Lucas Lee",68.6255233198458
"Ian Leggatt",92.9611469869723
"Tom Lehman",73.1619332507326
"Marc Leishman",43.6445021425702
"Justin Leonard",94.2481523799849
"Wayne Levi",104.637089721664
"Alexander Levy",59.1994089261115
"J.L. Lewis",95.6380322355163
"Tom Lewis",64.1923732727782
"Haotong Li",41.7496262422484
"Frank Lickliter II",74.7863951538591
"Nicholas Lindheim",62.8867446804361
"Pat Lindsey",150.588771477752
"David Lingmerth",70.7983184147808
"Luke List",53.1474440813563
"Gene Littler",175.542329060015
"Bob Lohr",130.363027075999
"Peter Lonard",84.7286995759149
"Adam Long",60.4503754343114
"Lyn Lott",156.516171655161
"Davis Love III",89.1232716237219
"Jamie Lovemark",76.0992515855569
"Steve Lowery",79.3092019956797
"Shane Lowry",39.7713024573164
"Joost Luiten",53.0320953189637
"Bill Lunde",68.3969141358949
"Bob Lunn",156.934329010329
"Mark Lye",127.005468999485
"Sandy Lyle",83.2959848597095
"David Lynn",78.0149236284347
"Will MacKenzie",84.4606575100572
"Andrew Magee",116.339548087928
"Jeff Maggert",94.6326972988768
"John Mahaffey",136.790782360135
"Hunter Mahan",79.5916499172497
"Peter Malnati",62.3882082255036
"Roger Maltbie",150.910599987285
"Matteo Manassero",67.7758741881784
"Fred Marti",174.62361210433
"Ben Martin",62.1554171515675
"Daisuke Maruyama",88.6494322041982
"Shigeki Maruyama",92.1964487234412
"Rik Massengale",145.889684325922
"Dick Mast",117.650826611594
"Hideki Matsuyama",46.6060798295579
"Troy Matteson",85.7279384822879
"Len Mattiace",71.2358626279271
"Billy Maxwell",158.086318656304
"Billy Mayfair",62.678949340124
"Blaine McCallister",107.417679693683
"Bob McCallister",164.493906772139
"Scott McCarron",87.6981711985422
"Denny McCarthy",60.9890705719996
"Gary McCord",128.502575529909
"Mike McCullough",140.021904803275
"Mark McCumber",116.402113935173
"Tyler McCumber",67.2377415148096
"Graeme McDowell",66.6815995163316
"Jerry McGee",168.033078233753
"William McGirt",95.8309211819115
"Jim McGovern",105.170667536463
"Pat McGowan",146.236485734004
"Rory McIlroy",48.9903120778938
"Parker McLachlin",88.4206758208475
"Mac McLendon",157.369471121069
"Maverick McNealy",67.7915106249584
"George McNeill",71.8733428648722
"Spike McRoy",113.089073451185
"Rocco Mediate",73.3117444521771
"Prom Meesawat",80.0298093027593
"John Merrick",65.4275224620769
"Troy Merritt",71.401529593324
"Shaun Micheel",86.1823909462004
"Phil Mickelson",71.0079932090113
"Cary Middlecoff",174.958742587318
"Allen Miller",157.570470094542
"Johnny Miller",141.894697777399
"Jeff Mitchell",168.124202117173
"Keith Mitchell",74.5771321413077
"Larry Mize",79.2050297898195
"Bryce Molder",77.1942711362808
"Edoardo Molinari",82.8452044874314
"Francesco Molinari",58.4041187198825
"Ryan Moore",50.8870610293276
"Gil Morgan",114.174763508205
"Collin Morikawa",34.1707737268917
"Alan Morin",94.9688247187349
"Mike Morley",142.164540884478
"James Morrison",88.3918130434545
"John Morse",89.0396330605726
"Jodie Mudd",140.108954221834
"Trey Mullinax",82.8930174967141
"Bob Murphy",127.850600118133
"Grayson Murray",71.0793124974237
"Toshinori Muto",90.943300397605
"Sebastián Muñoz",51.7908680426597
"Kevin Na",43.8366079505408
"Jim Nelford",137.380818042328
"Larry Nelson",128.03399317105
"Matthew NeSmith",58.6360860062959
"Dwight Nevil",143.423660264852
"Jack Newton",153.547092627788
"Bobby Nichols",156.28607552154
"Jack Nicklaus",121.437219927779
"Mike Nicolette",161.689099670594
"Joaquin Niemann",29.9158383836355
"Tom Nieporte",191.764279077736
"Frank Nobilo",108.996886034474
"Seung-Yul Noh",74.1020983935479
"Alex Noren",64.17569643362
"Henrik Norlander",55.8312160320185
"Greg Norman",61.7013526435982
"Tim Norris",132.027123282676
"Andy North",149.863139509425
"Mac O'Grady",142.939565743905
"Sean O'Hair",67.6740948439369
"Mark O'Meara",53.0275468762412
"Arron Oberholser",98.4466383579482
"Koumei Oda",78.8066190384268
"Joe Ogilvie",87.8410080982348
"Geoff Ogilvy",73.5779153845854
"David Ogrin",121.0958884909
"José María Olazábal",84.2858164747121
"Thorbjørn Olesen",52.8390385638437
"Peter Oosterhuis",153.219069120594
"Louis Oosthuizen",38.0223582527089
"Rob Oppenheim",60.6264131023346
"Carlos Ortiz",48.6198161168387
"Adrian Otaegui",54.0449921207554
"Hennie Otto",78.0389188320643
"Jeff Overton",72.330462215716
"Roy Pace",184.848160962053
"Arnold Palmer",125.031952614758
"Ryan Palmer",35.7343172237794
"Rod Pampling",83.2901424168509
"Cheng Tsung Pan",70.4722062203071
"Sung Joon Park",82.3958912082432
"Jesper Parnevik",94.4271203763976
"Craig Parry",96.6409644811245
"Jerry Pate",134.933405391443
"Steve Pate",86.1995203584071
"Dennis Paulson",95.7642301102456
"Corey Pavin",81.0748774077179
"Calvin Peete",144.120791790002
"David Peoples",91.8988560916915
"Eddie Pepperell",59.9941182739148
"Cameron Percy",49.5892050711613
"Pat Perez",58.6732774839254
"Victor Perez",43.7488175847264
"Craig Perks",112.087075511993
"Tom Pernice Jr.",107.458150201288
"Chris Perry",130.052514772786
"Kenny Perry",72.249761113463
"Tim Petrovic",72.4720918130952
"Carl Pettersson",88.861304023811
"Mark Pfeil",146.537620147669
"Scott Piercy",73.3044083844199
"Thomas Pieters",48.4713105115533
"Gary Player",112.005589302369
"Dan Pohl",139.56880501328
"D.A. Points",77.4891986304739
"Don Pooley",115.841368194753
"J.T. Poston",58.4157063446758
"Johnny Pott",190.814201573519
"Ted Potter, Jr.",61.1447258403962
"Ian Poulter",53.6709871641471
"Seamus Power",63.5709716762289
"Greg Powers",132.744358415112
"Nick Price",95.971763635414
"Dicky Pride",88.2997753825667
"Ted Purdy",84.2253647061202
"Tom Purtzer",111.865077670545
"Andrew Putnam",40.736707236847
"Brett Quigley",92.7392829078817
"Alvaro Quiros",70.6273938602038
"Jon Rahm",26.8607797148572
"Richie Ramsay",64.5791928794352
"Sam Randolph",129.996351681697
"Chez Reavie",60.6093953903772
"Doc Redman",74.5112694041675
"Victor Regalado",137.113675351077
"Mike Reid",118.85895217907
"Steve Reid",171.803528788339
"Jean-Francois Remesy",98.2435060639951
"Jack Renner",137.133557102824
"Chris Riley",98.0329685758382
"Larry Rinker",132.484754088379
"Wes Roach",62.0645988317128
"Loren Roberts",109.207797059863
"Robert Rock",97.0074940466443
"Patrick Rodgers",57.0837503828376
"Chi Chi Rodriguez",146.495888002243
"Bill Rogers",147.84842157579
"John Rollins",77.3987307183524
"Andres Romero",65.9977747969055
"Clarence Rose",102.487358509613
"Justin Rose",42.1373323554122
"Dave Rummells",113.840933910902
"Sam Ryder",58.9367624225135
"Rory Sabbatini",62.5592449398264
"Bill Sander",124.023785018166
"Gene Sarazen",167.28569320336
"Gene Sauers",112.377397888674
"Xander Schauffele",36.1535601294158
"Scottie Scheffler",39.7000773545619
"Adam Schenk",67.8569138258151
"Tom Scherrer",76.2194243852736
"John Schroeder",114.102987336366
"Ted Schulz",120.152463625286
"Matthias Schwab",63.0571868567952
"Charl Schwartzel",70.9464153846503
"Adam Scott",43.4261674618523
"Chase Seiffert",63.643695288883
"John Senden",83.3191344404573
"Shubhankar Sharma",49.44954293876
"Tom Shaw",178.657580966984
"Bob Shearer",136.190430816622
"Robby Shelton",76.3086382543086
"Wes Short, Jr.",95.055140065304
"Tom Sieckmann",131.876138375687
"Marcel Siem",61.7841565099312
"Charles Sifford",174.166525157043
"R.H. Sikes",168.901822703053
"Tony Sills",120.232300331797
"Scott Simpson",130.27526154716
"Tim Simpson",118.725325860841
"Webb Simpson",38.6387301852469
"Joey Sindelar",86.7561936149542
"Jeev Milkha Singh",89.8531339352497
"Vijay Singh",82.8427427910182
"Lee Slattery",87.2106526957947
"Roger Sloan",49.5333221065423
"Heath Slocum",71.5928013358488
"Jeff Sluman",64.0198250441233
"Bob Smith",143.920499543089
"Cameron Smith",41.8468245123749
"Chris Smith",78.2831226030716
"J.C. Snead",142.497578193239
"Sam Snead",175.774789382552
"Brandt Snedeker",83.3546592599256
"Ed Sneed",142.821253757854
"Joey Snyder III",91.2167542756862
"Young-han Song",61.640736511986
"Bob Sowards",115.893465349997
"J.J. Spaun",67.1600063285166
"Jordan Spieth",39.2619602212051
"Steve Spray",185.958791186736
"Mike Springer",108.939702463098
"Craig Stadler",101.153783705883
"Kevin Stadler",86.354130221769
"Scott Stallings",63.0504621027561
"Mike Standly",106.872542072812
"Paul Stankowski",94.8237126124579
"Kyle Stanley",61.021313350988
"Brendan Steele",41.1550989105438
"Shawn Stefani",88.1108828381798
"Henrik Stenson",70.2108596112438
"Richard Sterne",59.7006817772667
"Payne Stewart",92.517662118879
"Dave Stockton",135.260958139508
"Andre Stolz",106.41033653753
"Brandon Stone",60.8413262655783
"Graeme Storm",93.8199298370095
"Sepp Straka",65.8856605138743
"Curtis Strange",129.121484069757
"Robert Streb",67.859422190521
"Ron Streck",158.954850383741
"Kevin Streelman",51.1802876457958
"Steve Stricker",59.2908867391349
"Chris Stroud",65.4688125698522
"Brian Stuard",58.1144303464504
"Zack Sucher",69.3428862934542
"Andy Sullivan",65.5656713946617
"Mike Sullivan",113.663201609188
"Daniel Summerhays",90.1717886313054
"Julian Suri",53.305458582981
"Kevin Sutherland",72.8163513423667
"Hal Sutton",116.424382568073
"Hudson Swafford",77.7237422802691
"Toru Taniguchi",96.3373786444218
"Hideto Tanihara",65.2166192332857
"Phil Tataurangi",91.7689591520898
"Ben Taylor",67.985561160248
"Nick Taylor",49.3551465838239
"Vaughn Taylor",65.1675196594545
"Josh Teater",53.1454344988077
"Lance Ten Broeck",148.769161417026
"Doug Tewell",129.905678777394
"Justin Thomas",31.0834557045933
"Chris Thompson",77.1357207244785
"Leonard Thompson",166.404355639027
"Michael Thompson",50.3949300513554
"Rocky Thompson",156.468144935432
"Peter Thomson",151.563097111588
"Jim Thorpe",125.075681087907
"Brendon Todd",46.258469151819
"David Toms",67.1448466692951
"Bob Toski",176.537484782206
"D.J. Trahan",57.408858156292
"Martin Trainer",79.3305861853915
"Lee Trevino",113.646242372627
"Cameron Tringale",43.2034466146647
"Kirk Triplett",83.9613593961283
"Ted Tryba",116.217267752499
"Marc Turnesa",74.3672733287659
"Bob Tway",85.9941621536265
"Kevin Tway",73.2157978349073
"Greg Twiggs",114.321310959215
"Howard Twitty",139.928863580601
"Peter Uihlein",68.5095710004824
"Omar Uresti",80.8900298448328
"Stan Utley",115.649981672643
"Bo Van Pelt",74.3338397897287
"Frederick van Rooyen",55.3661049911347
"Harold Varner III",53.2876134047998
"Jhonattan Vegas",52.8546448596419
"Kristoffer Ventura",70.7232155551381
"Scott Verplank",84.3494838377792
"Camilo Villegas",74.7220789548029
"Bobby Wadkins",132.925736025168
"Lanny Wadkins",140.838442189112
"Fred Wadsworth",122.872937686573
"Johnson Wagner",68.596345847184
"Grant Waite",111.601923528969
"Duffy Waldorf",73.7970694698568
"Jimmy Walker",85.5922652146417
"Matt Wallace",59.8256597950402
"Marc Warren",59.782244517598
"Nick Watney",82.6323921089886
"Bubba Watson",53.2163447691395
"Denis Watson",153.598159834586
"Tom Watson",80.1487065163695
"Bert Weaver",168.813774020069
"DeWitt Weaver",159.429196986625
"Boo Weekley",61.9610456787217
"D.A. Weibring",106.429167627655
"Mike Weir",69.1701645373623
"Tom Weiskopf",138.512268553443
"Richy Werenski",63.3082801801633
"Lee Westwood",46.7605383967683
"Brett Wetterich",87.3251614012786
"Vincent Whaley",62.6090276186433
"Charlie Wi",61.2786729183056
"Mark Wiebe",123.768215706785
"Bernd Wiesberger",51.0469513440151
"Tim Wilkinson",63.0252263415934
"Danny Willett",61.9945421811745
"Lee Williams",76.2368676394614
"Jay Williamson",72.9498067897691
"Garrett Willis",116.228181011426
"Dean Wilson",112.963622626568
"Mark Wilson",78.1028411750785
"Thaworn Wiratchant",72.1840781182178
"Aaron Wise",63.4014779721018
"Matthew Wolff",50.9759111643151
"Chris Wood",67.5900531159181
"Willie Wood",86.6455866017017
"Gary Woodland",54.9115715272697
"Tiger Woods",48.7802405017103
"Ashun Wu",40.3622964688066
"Bobby Wyatt",83.2912321756884
"Y.E. Yang",77.7223868054348
"Will Zalatoris",31.4884703383853
"Fabrizio Zanotti",65.6542473577581
"Xinjun Zhang",76.4276846875767
"Fuzzy Zoeller",101.148989485993
"Richard Zokol",112.956498022072
