"","x"
"Daniel Chopra",78.5821074999252
"Mark Calcavecchia",78.6240873652072
"Dudley Hart",78.6520129082983
"Thomas Bjorn",78.7927383833264
"Shaun Micheel",78.8349197381733
"Steve Elkington",78.8618800762632
"Matt Bettencourt",79.0577279338381
"Sandy Lyle",79.2348216499626
"Fred Funk",79.2928272302727
"Matt Every",79.2995223957785
"Hiroyuki Fujita",79.6632393551197
"Tom Pernice Jr.",79.6849956436099
"J.P. Hayes",79.7929167120525
"Hank Lebioda",79.9725306756205
"Dominic Bozzelli",80.0258047708057
"Brendon de Jonge",80.3771621710802
"Stephen Ames",80.3877778401244
"John Rollins",80.4185472650583
"Justin Leonard",80.4802694937426
"Bob Estes",80.4914462033426
"Notah Begay III",80.6414705735311
"John Daly",80.7577699170318
"Si Woo Kim",81.2254882224308
"David Lynn",81.3196673804468
"Woody Austin",81.4930428667428
"Todd Hamilton",81.6169361462134
"Edoardo Molinari",81.7337557589651
"Tom Scherrer",82.0063687378725
"John Huston",82.0641405456068
"Marc Turnesa",82.2924796260512
"Michael Clark II",82.3242953540852
"Peter Lonard",82.4541642003985
"Bobby Wyatt",82.611099106617
"Steve Lowery",82.6149165228468
"David Peoples",82.6358256732434
"Steven Bowditch",82.678358400134
"Marco Dawson",82.7000862117428
"Robert Garrigus",83.0836963444807
"Tom Byrum",83.0855446611782
"Len Mattiace",83.2478258157592
"Chris Stroud",83.4832163855188
"Jose Coceres",83.6411242182981
"David Duval",83.6513625345629
"Bryce Molder",83.8792229247664
"Briny Baird",83.9766904900141
"John Senden",84.1305191907713
"Rocco Mediate",84.2399292849267
"Bart Bryant",84.251429259881
"Matteo Manassero",84.3560687884669
"Bo Van Pelt",84.677694352084
"Hunter Mahan",84.8310526243594
"Dan Forsman",85.1575078020618
"Jeff Sluman",85.6150406662021
"Brian Gay",85.6350413295212
"Brett Wetterich",85.6470219637085
"Patton Kizzire",85.8386046133069
"Hank Kuehne",85.8435446802181
"Derek Lamely",85.9076613602414
"Paul Goydos",85.9147665760008
"Davis Love III",86.0093728589147
"Troy Kelly",86.0240307311485
"Ernie Els",86.2333796187949
"Greg Chalmers",86.3371145102707
"Bradley Dredge",86.5827715901021
"Nathan Green",86.5933030290033
"Smylie Kaufman",86.6233312196935
"Daniel Summerhays",86.6857605357293
"Paul Stankowski",86.7082783250272
"Graeme Storm",86.7309228853983
"Kirk Triplett",86.9442564664865
"Jesper Parnevik",87.0117652112121
"Garrett Willis",87.1708069622458
"Willie Wood",87.2857375306171
"Carl Pettersson",87.3839485857414
"Jeff Maggert",87.8542217295609
"Ryuji Imada",87.9925644712041
"S.J. Park",87.9933650339139
"Dean Wilson",88.7594436685667
"Jin Jeong",88.8093967859546
"Scott McCarron",88.8665014250706
"Bob Burns",89.0687077217983
"Joe Ogilvie",89.0918168240332
"Nick Price",89.1405247369323
"Arron Oberholser",89.4031032961033
"Toru Taniguchi",89.4492526490481
"Peter Hanson",89.5619458580399
"Brett Quigley",89.9971394304376
"Steve Pate",90.040129153849
"Scott Verplank",90.140354288462
"Wesley Bryan",90.658205227711
"Greg Kraft",90.6622668137695
"Ben Curtis",90.905377230987
"Robert Gamez",91.0212106021061
"Olin Browne",91.0490215538205
"Wes Short, Jr.",91.1750805140985
"John Morse",91.4265111101346
"Rich Beem",91.4803499275298
"Brendan Jones",91.5776466196132
"Jay Delsing",91.5822350979238
"Robert Damron",91.5959668552498
"Bob Tway",91.6100740720713
"Keith Clearwater",91.7511104325954
"Brian Bateman",91.7948625111066
"Tommy Armour III",91.9968391960654
"Daisuke Maruyama",92.4581794716303
"John Cook",92.8450057211051
"Fulton Allem",92.9171626240794
"Joey Snyder III",93.0195814966223
"Corey Pavin",93.0375637646823
"D.A. Points",93.1753490585387
"Carlos Franco",93.4271205446145
"Satoshi Kodaira",93.5416018634971
"Jim Carter",93.6051711581858
"Neal Lancaster",94.4142792629379
"Jeev Milkha Singh",94.7184172247247
"Ben Crenshaw",94.818395606641
"Jim Gallagher, Jr.",94.8595018845415
"J.L. Lewis",94.8789481640538
"Chris DiMarco",95.1377141901066
"Grant Waite",95.1533618724339
"Craig Stadler",95.9630662781945
"Mike Heinen",96.3506551341377
"Russ Cochran",96.5032563506788
"David Gossett",96.6882905428797
"Billy Andrade",97.3150677850122
"Robin Freeman",97.3877963610857
"Shigeki Maruyama",97.5878927031429
"Andrew Magee",98.9002018162569
"Blaine McCallister",99.0418316399766
"Michael Kim",99.5639267510134
"Greg Norman",99.8385247636137
"Camilo Villegas",99.9561059037366
"Mike Standly",100.54466487737
"Andre Stolz",100.632464023675
"Jay Haas",100.647991280591
"Paul Azinger",100.664140491983
"Bobby Clampett",102.751489878011
"Mark Brooks",103.009210230892
"Kevin Stadler",103.159441495323
"Ernie Gonzalez",104.597832301758
"Dave Rummells",104.89758573642
"Phil Tataurangi",105.119188015246
"Fuzzy Zoeller",105.526494005842
"Spike McRoy",106.416893470274
"Ted Tryba",106.779224137428
"Anthony Kim",107.490175393323
"Steve Jones",107.497008406551
"Gene Sauers",108.431274566792
"Nolan Henke",108.481865277024
"David Ogrin",108.508092997356
"Dick Mast",109.880226180795
"Tom Kite",110.609338251143
"Jay Don Blake",110.942904062311
"Keith Fergus",112.018375775334
"Jim McGovern",113.04416651082
"Brad Faxon",113.889778480278
"Stan Utley",117.357934070987
"Andy Bean",118.236285259229
"Mark Wiebe",118.635809972782
"Morris Hatalsky",118.716169319347
"Mark Carnevale",120.893710414824
"Lance Ten Broeck",121.561033501396
"Larry Nelson",122.121232389559
"Peter Jacobsen",124.361096402475
"John Inman",124.484835300741
"Jerry Pate",126.44590834805
"Tom Purtzer",127.648538029449
"Ron Streck",133.433361538133
"Dave Eichelberger",137.011415305771
"Chi Chi Rodriguez",141.442571522622
