"","x"
"Tim Herron",78.1321621338521
"Kramer Hickok",56.3679402356326
"Garrick Higgo",64.4041376375978
"Harry Higgs",71.6874973067669
"Bo Hoag",73.3033541559692
"Lee Hodges",64.7149915036584
"Charley Hoffman",69.8947451446371
"Morgan Hoffmann",71.5433826128394
"Tom Hoge",43.624099870639
"J.B. Holmes",73.2951805783846
"Max Homa",29.3608801785431
"Billy Horschel",31.3114268393184
"Beau Hossler",44.0804612656262
"Viktor Hovland",33.9818239737738
"David Howell",62.227516498105
"Charles Howell III",45.3216984570264
"Mark Hubbard",54.8302509064282
"Mackenzie Hughes",61.2255579253352
"John Huh",61.8467412421258
"Mike Hulbert",109.674801613552
"Billy Hurley III",64.0297600283062
"Yuta Ikeda",71.5615866052852
"Mikko Ilonen",69.6554748427657
"Sungjae Im",45.0258478561188
"Ryuji Imada",113.943947721796
"Shugo Imahira",64.5290949073668
"Trevor Immelman",59.6607149963935
"Freddie Jacobson",67.3062763713117
"Barry Jaeckel",121.093006544136
"Stephan Jaeger",76.7778153425992
"Jazz Janewattananond",55.607588623617
"Lee Janzen",77.5858086536995
"Brandt Jobe",60.0896306625889
"Dustin Johnson",37.5535340592842
"Richard Johnson",78.6421713732294
"Zach Johnson",62.8477320181677
"Kent Jones",68.0166506721138
"Matt Jones",53.785734256913
"Sung Kang",62.2232768378213
"Smylie Kaufman",97.9501620848923
"Jonathan Kaye",83.9047594031472
"Martin Kaymer",71.1813712003962
"Jerry Kelly",83.9409851172558
"Troy Kelly",75.3909807907889
"Skip Kendall",115.573164717001
"Chan Kim",49.0888210807882
"Hyung-Sung Kim",83.3360901780818
"K.T. Kim",62.602934508849
"Michael Kim",58.1893445533792
"Si Woo Kim",36.9042704810877
"Chris Kirk",45.1301139639921
"Kevin Kisner",47.2865072484717
"Kurt Kitayama",60.1781961752666
"Patton Kizzire",47.1638201278366
"Søren Kjeldsen",60.8975103281044
"Colt Knost",95.1448860319085
"Jim Knous",60.6615987365721
"Russell Knox",46.77462972955
"Satoshi Kodaira",57.3966349916351
"Brooks Koepka",53.2119564626031
"Ben Kohles",67.9229409162594
"Jason Kokrak",46.4490798339842
"Kelly Kraft",69.3817759870606
"Matt Kuchar",49.858195082785
"Hank Kuehne",61.5214051942196
"Anirban Lahiri",51.9681089789579
"Martin Laird",49.2569207902968
"Derek Lamely",106.17442008199
"Neal Lancaster",97.6422318649079
"Andrew Landry",87.544462185712
"Romain Langasque",63.8111199349802
"Bernhard Langer",64.5331233153734
"Pablo Larrazabal",91.3367380009618
"Nate Lashley",39.5997155814402
"Hank Lebioda",70.6501050359799
"Danny Lee",64.880265098742
"K.H. Lee",61.4179130898925
"Lucas Lee",54.3337868059215
"Tom Lehman",91.6280220547077
"Marc Leishman",48.2160269442054
"Justin Leonard",85.9823091444058
"Alexander Levy",57.7828110246451
"Tom Lewis",55.1695358291781
"Haotong Li",71.4280602168581
"Frank Lickliter II",91.012391337833
"David Lingmerth",49.4075450536668
"David Lipsky",57.5847924960688
"Luke List",41.2657773596288
"Adam Long",55.434765859541
"Davis Love III",92.1204713545625
"Justin Lower",69.3002245416928
"Shane Lowry",38.0937808603712
"Joost Luiten",69.8872849158925
"Bill Lunde",57.711136654116
"Sandy Lyle",88.5748862243569
"David Lynn",63.7085622358136
"Robert MacIntyre",44.6208883705647
"Will MacKenzie",89.7963466685917
"Jeff Maggert",93.6178849271875
"Hunter Mahan",73.9975987667914
"Peter Malnati",60.2135400697075
"Matteo Manassero",56.9861245623539
"Ben Martin",58.0209589256006
"Hideki Matsuyama",32.3911200278585
"Troy Matteson",76.5165219706495
"Len Mattiace",84.5926807978985
"Billy Mayfair",49.3584160017975
"Scott McCarron",106.514212540155
"Denny McCarthy",50.2992809980641
"Tyler McCumber",70.8606727821818
"Graeme McDowell",63.5398345894011
"William McGirt",70.0423444930345
"Max McGreevy",64.9354724363346
"Rory McIlroy",34.4203647498694
"Parker McLachlin",95.0363077865625
"Maverick McNealy",45.2618865628487
"George McNeill",83.4494944440279
"Rocco Mediate",72.7595655314679
"John Merrick",80.6083299982825
"Troy Merritt",51.6767374049171
"Shaun Micheel",91.7290042305415
"Phil Mickelson",73.8766135890959
"Keith Mitchell",40.7967255103971
"Larry Mize",89.655564285262
"Bryce Molder",65.7410000781661
"Francesco Molinari",63.907800381378
"Ryan Moore",62.7876098223687
"Taylor Moore",64.3862344879302
"Collin Morikawa",38.235694473483
"Alan Morin",101.911093331654
"Trey Mullinax",56.1767961420882
"Grayson Murray",78.8798947827943
"Sebastián Muñoz",41.5012466850308
"Kevin Na",59.6115186663851
"Matthew NeSmith",53.6487803725773
"Joaquin Niemann",39.4583087635266
"Seung-Yul Noh",57.8643048558215
"Alex Noren",41.2729138882967
"Henrik Norlander",59.4507906134583
"Andrew Novak",64.8368044838337
"Sean O'Hair",47.1529432509089
"Mark O'Meara",81.4273098654795
"Arron Oberholser",130.44277645639
"Koumei Oda",69.7452933601672
"Joe Ogilvie",67.2178613053364
"Geoff Ogilvy",63.4578459624917
"José María Olazábal",88.3758998666108
"Thorbjørn Olesen",54.5354624141953
"Louis Oosthuizen",43.8629519431579
"Carlos Ortiz",63.3485256143901
"Jeff Overton",60.0462632832424
"Ryan Palmer",60.9162379559821
"Rod Pampling",80.3332931001995
"C.T. Pan",56.8424508300387
"Sung Joon Park",80.5562370968705
"Jesper Parnevik",76.4378941276358
"Taylor Pendrith",41.6376716127197
"Eddie Pepperell",67.0575584387132
"Cameron Percy",59.7240823282117
"Mito Pereira",46.5608412267267
"Pat Perez",55.0159023641988
"Victor Perez",62.8165198831949
"Tom Pernice Jr.",112.831497601199
"Kenny Perry",71.3084027968692
"Tim Petrovic",66.7927719340673
"Carl Pettersson",83.7178022622704
"Scott Piercy",66.3931255413503
"Thomas Pieters",61.958619387584
"D.A. Points",69.8998440511128
"J.T. Poston",63.6944785538119
"Ted Potter, Jr.",88.0699390054748
"Ian Poulter",51.6715925499213
"Seamus Power",44.9480328237143
"Dicky Pride",79.9046621147064
"Ted Purdy",88.0222713057146
"Andrew Putnam",61.1787932583016
"Brett Quigley",97.7524248466735
"Alvaro Quiros",58.4589754301341
"Jon Rahm",27.8414509498258
"Aaron Rai",56.6128997897372
"Chad Ramey",56.4733693696871
"Richie Ramsay",62.7582223633017
"Chez Reavie",65.0451699504149
"Doc Redman",58.6134951287868
"Patrick Reed",57.1682042108742
"Seth Reeves",57.7921420685635
"Chris Riley",101.452739832595
"Davis Riley",49.5381928205518
"Robert Rock",110.691233783952
"Patrick Rodgers",60.3250307025269
"John Rollins",88.7115926295931
"Andres Romero",69.2178618015213
"Justin Rose",45.3871170939788
"Sam Ryder",58.4646780849188
"Rory Sabbatini",67.9944805326427
"Xander Schauffele",36.0050892173601
"Scottie Scheffler",32.0873462688182
"Adam Schenk",59.0752720999004
"Matthias Schwab",46.7969193252633
"Charl Schwartzel",71.6533695710936
"Adam Scott",48.386585988733
"Chase Seiffert",50.6960456036194
"John Senden",79.5627860587043
"Shubhankar Sharma",57.2728727636356
"Wes Short, Jr.",88.8532594394133
"Marcel Siem",91.5843233655967
"Greyson Sigg",54.3743138055094
"Webb Simpson",49.6934126150435
"Vijay Singh",73.6987125707479
"David Skinns",74.082471766975
"Roger Sloan",64.6238936356818
"Heath Slocum",82.0401004242211
"Alex Smalley",56.8204078753658
"Cameron Smith",37.6809012222743
"Chris Smith",77.244727966988
"Austin Smotherman",51.8309556292403
"Brandt Snedeker",61.5602519835802
"Joey Snyder III",71.6670029694766
"J.J. Spaun",46.1384387857088
"Jordan Spieth",52.0642033491208
"Kevin Stadler",92.6031491354733
"Scott Stallings",47.9769489902892
"Paul Stankowski",105.566191083013
"Kyle Stanley",63.9433801799527
"Brendan Steele",49.5777928729523
"Henrik Stenson",53.1324820315717
"Richard Sterne",63.2759859380926
"Sepp Straka",40.8948936856005
"Robert Streb",63.0213464344696
"Kevin Streelman",44.690850515613
"Steve Stricker",57.8091498192155
"Chris Stroud",68.6386910991389
"Brian Stuard",52.8966374960121
"Andy Sullivan",60.5437488554001
"Julian Suri",48.7948684243908
"Kevin Sutherland",59.3937165793614
"Adam Svensson",57.4285268642676
"Hudson Swafford",59.7823394681756
"Hideto Tanihara",63.707507685636
"Callum Tarren",62.6404499609969
"Nick Taylor",52.7726581361088
"Vaughn Taylor",54.0941852842147
"Sahith Theegala",51.0794801659862
"Justin Thomas",26.2243172178865
"Chris Thompson",66.4822157817712
"Curtis Thompson",60.6967116571864
"Michael Thompson",61.2714681704698
"Brendon Todd",57.214325435707
"David Toms",68.0209798578456
"D.J. Trahan",69.4096721806319
"Martin Trainer",65.38739259501
"Cameron Tringale",56.86234610833
"Marc Turnesa",77.9418761486332
"Kevin Tway",61.2143128305491
"Peter Uihlein",63.3075695311413
"Omar Uresti",91.6484644328872
"Stan Utley",120.560839367529
"Dawie van der Walt",63.3807798694096
"Bo Van Pelt",67.8000086412108
"Erik van Rooyen",44.7995220580155
"Harold Varner III",54.8130737047736
"Jhonattan Vegas",37.7635939427532
"Scott Verplank",69.1260216863006
"Camilo Villegas",62.7152459846216
"Johnson Wagner",64.2213482383954
"Duffy Waldorf",77.863926780787
"Jimmy Walker",69.4920363586695
"Matt Wallace",80.7178473167023
"Marc Warren",55.2350898318427
"Nick Watney",60.2826404413686
"Bubba Watson",59.548731636722
"Tom Watson",73.2009894073086
"Boo Weekley",51.0007345401875
"Mike Weir",66.3204490375766
"Richy Werenski",62.3599489025261
"Lee Westwood",70.9092434127171
"Brett Wetterich",88.3404946322658
"Vince Whaley",59.1681224238354
"Charlie Wi",74.802251361949
"Bernd Wiesberger",56.889744687967
"Tim Wilkinson",59.810408594166
"Danny Willett",52.9081935934123
"Lee Williams",60.6278191253501
"Garrett Willis",122.466986359496
"Dean Wilson",113.779253743725
"Mark Wilson",89.0860605691833
"Aaron Wise",49.5150647508916
"Jared Wolfe",55.9688268673899
"Matthew Wolff",69.0693445400602
"Chris Wood",70.7965107195335
"Gary Woodland",40.4883994862596
"Tiger Woods",49.3888689146663
"Ashun Wu",54.1260869258381
"Brandon Wu",53.3637070797717
"Dylan Wu",61.322713027635
"Bobby Wyatt",68.7896492428325
"Y.E. Yang",81.4272275639992
"Cameron Young",34.917269880624
"Will Zalatoris",36.9382573114765
"Fabrizio Zanotti",65.6448328970954
