"","x"
"Michael Kim",72.5894335101974
"Si Woo Kim",51.351355520232
"Chris Kirk",59.6398175054333
"Kevin Kisner",62.1776990656305
"Kurt Kitayama",74.8439841726764
"Patton Kizzire",61.7171217976196
"Søren Kjeldsen",98.4584016250995
"Colt Knost",105.437305708727
"Jim Knous",75.0850759416628
"Russell Knox",61.329207310678
"Satoshi Kodaira",72.2570779330222
"Brooks Koepka",68.0468421867005
"Ben Kohles",82.4287218413646
"Jason Kokrak",60.9345865122728
"Kelly Kraft",84.0354562990512
"Matt Kuchar",64.2370223238085
"Hank Kuehne",144.620002233673
"Anirban Lahiri",66.5562179962693
"Martin Laird",63.3855406998069
"Derek Lamely",132.376784698804
"Neal Lancaster",133.706764575047
"Andrew Landry",102.513561184858
"Romain Langasque",87.025641109368
"Bernhard Langer",81.4529761586435
"Pablo Larrazabal",109.12168074898
"Nate Lashley",54.2533958934308
"Hank Lebioda",85.1964387804666
"Danny Lee",79.5939571339221
"K.H. Lee",75.9932200454089
"Lucas Lee",111.691187145001
"Tom Lehman",99.1539730460909
"Marc Leishman",63.0297417844883
"Justin Leonard",128.388208511897
"Alexander Levy",90.4993524538973
"Tom Lewis",74.6440885307632
"Haotong Li",80.7932789941908
"Frank Lickliter II",98.6887310352963
"David Lingmerth",63.664255881536
"David Lipsky",72.2065674374814
"Luke List",55.6500007233899
"Peter Lonard",124.756126053562
"Adam Long",69.988067529324
"Davis Love III",104.090827792259
"Justin Lower",83.806005466798
"Shane Lowry",52.6609738064021
"Joost Luiten",86.5670982871989
"Bill Lunde",107.612565911516
"Sandy Lyle",107.201460508177
"David Lynn",136.676689896794
"Robert MacIntyre",58.5415075988357
"Will MacKenzie",106.77327582026
"Jeff Maggert",134.605815897464
"Hunter Mahan",93.5467897941458
"Peter Malnati",74.7636882142518
"Matteo Manassero",111.381611618582
"Ben Martin",71.941209344848
"Hideki Matsuyama",47.4312191197746
"Troy Matteson",110.539213432635
"Len Mattiace",126.445196827416
"Billy Mayfair",107.099260450005
"Scott McCarron",128.960991367596
"Denny McCarthy",64.9469379272617
"Tyler McCumber",86.631410419843
"Graeme McDowell",77.9796370812062
"William McGirt",84.7774761677277
"Max McGreevy",79.6970142316173
"Rory McIlroy",48.5675506783153
"Parker McLachlin",108.570478633441
"Maverick McNealy",59.4089723977971
"George McNeill",96.9310913829284
"Rocco Mediate",128.706676188454
"John Merrick",93.2912111806856
"Troy Merritt",66.1904842557237
"Shaun Micheel",105.73808511204
"Phil Mickelson",89.1554776321766
"Guido Migliozzi",78.739502195825
"Keith Mitchell",55.5789921400706
"Larry Mize",105.096065712361
"Bryce Molder",116.368041525795
"Francesco Molinari",78.5468019970763
"Ryan Moore",77.9521784355604
"Taylor Moore",79.0019860465497
"Collin Morikawa",52.8061762806401
"Alan Morin",111.255457711381
"James Morrison",133.710182846739
"Trey Mullinax",70.9383379373708
"Grayson Murray",91.5140403394729
"Sebastián Muñoz",56.4433753199613
"Kevin Na",74.9164017189845
"Matthew NeSmith",68.239759247443
"Joaquin Niemann",53.7668827447289
"Seung-Yul Noh",72.5543864615498
"Alex Noren",55.9536423271308
"Henrik Norlander",74.0040922832413
"Andrew Novak",79.5983462791164
"Sean O'Hair",61.4368598796356
"Mark O'Meara",122.974121623984
"Arron Oberholser",133.052592803113
"Koumei Oda",130.848768163928
"Joe Ogilvie",140.341126905165
"Geoff Ogilvy",105.810999611762
"José María Olazábal",107.34196053238
"Thorbjørn Olesen",89.8369558846459
"Louis Oosthuizen",57.573779533576
"Wade Ormsby",89.2311689842294
"Carlos Ortiz",77.9243797325441
"Adrian Otaegui",84.4369369993104
"Jeff Overton",112.676317863726
"Ryan Palmer",75.253134463665
"Rod Pampling",101.575620722294
"C.T. Pan",71.4365832301431
"Sung Joon Park",120.876412476443
"Jesper Parnevik",145.81126001639
"Taylor Pendrith",56.6842424536858
"Eddie Pepperell",90.7254877588922
"Cameron Percy",74.6775493488932
"Mito Pereira",61.1518201015924
"Pat Perez",69.566050508743
"Victor Perez",76.7413828018089
"Tom Pernice Jr.",156.944599483779
"Kenny Perry",109.06105556595
"Tim Petrovic",115.330147901645
"Carl Pettersson",92.4065127870583
"Scott Piercy",81.3283987223542
"Thomas Pieters",76.4644117546937
"D.A. Points",83.4282852846896
"J.T. Poston",78.2886109539164
"Ted Potter, Jr.",102.204778425873
"Ian Poulter",65.6244142019256
"Seamus Power",60.1060632236178
"Dicky Pride",99.6236189855383
"Ted Purdy",101.000507314394
"Andrew Putnam",75.6925401091082
"Brett Quigley",126.829470085748
"Alvaro Quiros",126.887262577462
"Jon Rahm",42.2015609103074
"Aaron Rai",71.3212381742013
"Chad Ramey",71.2349111649698
"Richie Ramsay",100.180445966417
"Chez Reavie",79.9804431314187
"Doc Redman",73.1944393398779
"Patrick Reed",71.934695408709
"Seth Reeves",72.5536838638462
"Chris Riley",124.24350241234
"Davis Riley",64.0180123942385
"Robert Rock",136.781991982254
"Patrick Rodgers",74.9806682042774
"John Rollins",102.451623445314
"Andres Romero",82.7929659071175
"Justin Rose",60.7775144952679
"Sam Ryder",73.0458191769339
"Rory Sabbatini",83.871353244189
"Xander Schauffele",50.7271986473267
"Scottie Scheffler",47.0027221465673
"Adam Schenk",73.7436020262022
"Matthias Schwab",61.4749396739449
"Charl Schwartzel",86.4975488826656
"Adam Scott",62.652521946995
"Chase Seiffert",65.6175278900894
"John Senden",94.4094714782242
"Shubhankar Sharma",91.7306958819687
"Wes Short, Jr.",142.858333879558
"Marcel Siem",99.871654843208
"Greyson Sigg",69.1358556007921
"Webb Simpson",64.4877712431278
"Vijay Singh",94.885482754704
"David Skinns",88.5882526920801
"Roger Sloan",79.1338260864308
"Heath Slocum",93.6866071672596
"Alex Smalley",71.4421828167783
"Cameron Smith",51.9864170922974
"Chris Smith",109.535144852998
"Austin Smotherman",66.592497424523
"Brandt Snedeker",76.0957716664911
"Joey Snyder III",147.853515677781
"Young-han Song",104.115047377539
"J.J. Spaun",60.7541903443282
"Jordan Spieth",66.4540108463278
"Kevin Stadler",106.368526522212
"Scott Stallings",62.5270971348334
"Paul Stankowski",121.990152214671
"Kyle Stanley",78.6117101062545
"Brendan Steele",64.1530998284687
"Henrik Stenson",66.4252686682487
"Richard Sterne",90.2186394476741
"Tyler Strafaci",107.054428282867
"Sepp Straka",56.0753746049574
"Robert Streb",77.615478834574
"Kevin Streelman",59.3749087385482
"Steve Stricker",77.3813824676791
"Chris Stroud",83.0303767966302
"Brian Stuard",67.5649674223138
"Andy Sullivan",82.1521638320885
"Julian Suri",84.455404548777
"Kevin Sutherland",132.07379097502
"Adam Svensson",72.1900686595503
"Hudson Swafford",74.495512567768
"Toru Taniguchi",146.941336249265
"Hideto Tanihara",102.392135846113
"Callum Tarren",77.3062379584067
"Nick Taylor",67.462739741837
"Vaughn Taylor",68.7311727784929
"Sahith Theegala",65.8082590471808
"Justin Thomas",41.0313629999077
"Chris Thompson",101.584813569767
"Curtis Thompson",75.4582534524691
"Michael Thompson",76.1659106211522
"Brendon Todd",71.8619823649045
"David Toms",98.4935223081488
"D.J. Trahan",84.0414297654931
"Martin Trainer",80.0774742007383
"Cameron Tringale",71.3467583241203
"Marc Turnesa",111.789326161381
"Kevin Tway",76.3295310524832
"Peter Uihlein",77.4736050480282
"Omar Uresti",105.001182736267
"Stan Utley",129.672746640788
"Dawie van der Walt",77.8865607945148
"Bo Van Pelt",81.4355699915458
"Erik van Rooyen",60.1740091957229
"Harold Varner III",70.1500317845381
"Jhonattan Vegas",52.3476916790831
"Scott Verplank",134.328927332782
"Camilo Villegas",77.2210269097267
"Johnson Wagner",79.2379063620244
"Duffy Waldorf",109.258023798566
"Jimmy Walker",84.0205653446987
"Matt Wallace",95.0602230118024
"Marc Warren",112.173739421624
"Nick Watney",74.8675959334412
"Bubba Watson",74.7204149927798
"Tom Watson",129.439670868323
"Boo Weekley",83.9152000178017
"Mike Weir",85.2792143948229
"Richy Werenski",77.1154673150157
"Lee Westwood",85.0338314310054
"Brett Wetterich",127.141454985398
"Vince Whaley",73.7898973652479
"Charlie Wi",86.4457147306878
"Bernd Wiesberger",70.0194860372824
"Tim Wilkinson",80.956898619392
"Danny Willett",66.5977536618871
"Lee Williams",135.206570694096
"Garrett Willis",130.932756545912
"Dean Wilson",137.03786554869
"Mark Wilson",103.152529474762
"Aaron Wise",64.0504288553765
"Jared Wolfe",70.474607792495
"Matthew Wolff",84.5041962575196
"Chris Wood",101.378328350608
"Gary Woodland",55.1756112344336
"Tiger Woods",73.6234172821879
"Ashun Wu",68.4107908212495
"Brandon Wu",68.0294950771815
"Dylan Wu",76.0842548229176
"Bobby Wyatt",117.64252348703
"Y.E. Yang",101.805353661782
"Cameron Young",50.097750799981
"Will Zalatoris",52.2047566923532
"Fabrizio Zanotti",81.6185269027613
