"","x"
"Joel Dahmen",55.3089706630588
"John Daly",79.4294599706687
"Robert Damron",135.528926539247
"Brian Davis",79.9367858225108
"Cam Davis",54.3814600573728
"Marco Dawson",125.445820802485
"Glen Day",117.104078733145
"Jason Day",49.1574855775108
"Brendon de Jonge",84.4755024306125
"Bryson DeChambeau",37.16813313765
"Graham DeLaet",84.5946363957827
"Chris DiMarco",120.199147871546
"Matt Dobyns",107.627448108943
"Luke Donald",53.8053054039704
"Jamie Donaldson",104.95029158812
"Brett Drewitt",77.1036866636987
"Victor Dubuisson",83.7276882808604
"Jason Dufner",69.4312325853777
"Ken Duke",79.7577209405243
"Tyler Duncan",59.9035468044264
"Paul Dunne",83.4894899717014
"Joe Durant",118.256651055995
"David Duval",97.9003449737232
"Ernie Els",77.5647393402768
"Harris English",46.5447953983979
"Derek Ernst",59.4469030842452
"Bob Estes",93.9801306296885
"Matt Every",83.0547826497773
"Tony Finau",53.6952143943519
"Ross Fisher",77.392091212174
"Matt Fitzpatrick",39.8380286236468
"Tommy Fleetwood",39.5855052221226
"Steve Flesch",93.5576508621136
"Rickie Fowler",55.6838367532204
"Ryan Fox",60.5138822955031
"Harrison Frazar",100.352318670586
"Dylan Frittelli",54.9040123857872
"Hiroyuki Fujita",114.764908472543
"Fred Funk",96.8817201087864
"Jim Furyk",60.6335163053731
"Tommy Gainey",69.3274642417357
"Stephen Gallacher",114.321864195789
"Robert Gamez",113.366080483967
"Sergio Garcia",40.5868654850342
"Brice Garnett",51.3124379102908
"Robert Garrigus",62.4519031053398
"Brian Gay",86.963798332663
"Doug Ghim",49.835614980263
"Michael Gligic",73.16470233135
"Lucas Glover",58.8414038026127
"Talor Gooch",52.8150365298011
"Retief Goosen",79.8277667606115
"Jason Gore",91.0327067796723
"Paul Goydos",100.090057224362
"Branden Grace",65.3399475548802
"Nathan Green",123.735409883263
"Cody Gribble",81.8492795485408
"Lanto Griffin",65.0999836697398
"Emiliano Grillo",65.6518898879296
"Scott Gutschewski",61.3262205308052
"Fabián Gómez",71.1055730315743
"Bill Haas",56.2524206435899
"Chesson Hadley",80.1699898269385
"Adam Hadwin",43.0878681597428
"Brandon Hagy",64.0539973336544
"James Hahn",61.8682497381329
"Todd Hamilton",109.74657191424
"Peter Hanson",123.005258919075
"Justin Harding",60.9014887874729
"Nick Hardy",62.2272159932697
"Brian Harman",42.2858445195585
"Padraig Harrington",61.0969531035491
"Dudley Hart",115.51644255176
"Tyrrell Hatton",35.174754276414
"David Hearn",68.6768929542402
"Russell Henley",34.0126851309088
"J.J. Henry",61.2286324695857
"Mark Hensby",71.9132233691628
"Lucas Herbert",57.0067344882981
"Jim Herman",66.8994323678662
"Tim Herron",84.6262809787847
"Kramer Hickok",56.215419239443
"Garrick Higgo",57.7406542774038
"Harry Higgs",68.1269766834609
"Bo Hoag",80.0202388270252
"Lee Hodges",64.7424249676203
"Charley Hoffman",69.9896881221909
"Morgan Hoffmann",89.6873933328991
"Tom Hoge",44.3715141744193
"J.B. Holmes",75.9197798178157
"Max Homa",28.8790478045634
"Billy Horschel",31.0574618938284
"Beau Hossler",52.8442083074051
"Viktor Hovland",33.8880040186309
"David Howell",101.230670974852
"Charles Howell III",52.20493490565
"Mark Hubbard",52.3525709854313
"Mackenzie Hughes",62.1219217686695
"John Huh",65.4636807647207
"Mike Hulbert",125.336397548359
"Billy Hurley III",82.9221145796982
"Yuta Ikeda",90.9436045729819
"Mikko Ilonen",91.1497519455953
"Sungjae Im",45.2090176694444
"Ryuji Imada",103.053718627585
"Shugo Imahira",64.2368390797131
"Trevor Immelman",88.2068863281256
"Freddie Jacobson",79.1677961681692
"Barry Jaeckel",138.865048117704
"Stephan Jaeger",81.678992846295
"Jazz Janewattananond",58.6990368186742
"Lee Janzen",105.183175331224
"Brandt Jobe",109.630361542779
"Dustin Johnson",37.1426468441081
"Richard Johnson",75.3656162795628
"Zach Johnson",69.3898220364694
"Kent Jones",96.9676728605762
"Matt Jones",64.7340790415939
"Sung Kang",64.7522776829267
"Rikard Karlberg",96.6990974713233
"Smylie Kaufman",97.4223897116751
"Jonathan Kaye",78.1095479761685
"Martin Kaymer",65.1426282600711
"Jerry Kelly",83.5701847608548
"Troy Kelly",108.229421917212
"Skip Kendall",108.9075684645
"Chan Kim",48.9993372954404
"Hyung-Sung Kim",111.692259955532
"K.T. Kim",94.0050804959519
"Michael Kim",56.8240595539172
"Si Woo Kim",39.4882580436554
"Chris Kirk",46.7572555922855
"Kevin Kisner",47.5359128921305
"Kurt Kitayama",66.1837829104799
"Patton Kizzire",43.6209134592008
"Søren Kjeldsen",83.7128623587636
"Colt Knost",91.9648694811272
"Jim Knous",61.3772136996693
"Russell Knox",45.0197108904877
"Satoshi Kodaira",57.9730080722242
"Brooks Koepka",53.7279515996747
"Ben Kohles",61.737403604433
"Jason Kokrak",46.1937454404285
"Kelly Kraft",67.2130333740778
"Matt Kuchar",49.5144810158283
"Hank Kuehne",129.894228872998
"Anirban Lahiri",56.9178338270645
"Martin Laird",52.7337424792251
"Derek Lamely",120.162643439566
"Neal Lancaster",119.965178991631
"Andrew Landry",76.769440310971
"Romain Langasque",69.6044536707708
"Bernhard Langer",67.1770757972611
"Pablo Larrazabal",95.7166863267755
"Nate Lashley",54.7015137800165
"Hank Lebioda",63.2040081037898
"Danny Lee",64.9340660841879
"K.H. Lee",53.4408292159628
"Lucas Lee",96.8656528912104
"Tom Lehman",85.8317604540752
"Marc Leishman",47.9177021168179
"Justin Leonard",113.956552669543
"Alexander Levy",75.897427140755
"Tom Lewis",59.6912709047922
"Haotong Li",65.7983548852307
"Frank Lickliter II",88.3305101976187
"David Lingmerth",50.0886795776174
"David Lipsky",53.0371733431384
"Luke List",39.8403325742296
"Peter Lonard",107.92285399882
"Adam Long",61.2911560978803
"Davis Love III",89.6566240870708
"Justin Lower",63.6036000332183
"Shane Lowry",37.0153838057345
"Joost Luiten",71.7354674789185
"Bill Lunde",92.733105468676
"Sandy Lyle",91.2285958717924
"David Lynn",122.141165097867
"Robert MacIntyre",46.0192337506584
"Will MacKenzie",92.2541352643085
"Jeff Maggert",120.103798251193
"Hunter Mahan",78.7700604631737
"Peter Malnati",59.1462370274311
"Matteo Manassero",96.1185890828935
"Ben Martin",64.52206388372
"Hideki Matsuyama",32.4202716059557
"Troy Matteson",95.8264334833566
"Len Mattiace",114.587548835873
"Billy Mayfair",92.6130637628939
"Scott McCarron",113.904155213926
"Denny McCarthy",51.9221720375042
"Tyler McCumber",72.3191737941159
"Graeme McDowell",62.4647023613338
"William McGirt",72.736383327693
"Max McGreevy",70.6497505704685
"Rory McIlroy",26.8958866787877
"Parker McLachlin",93.7785336804242
"Maverick McNealy",48.5130919084347
"George McNeill",86.6270485534686
"Rocco Mediate",113.692123154644
"John Merrick",74.6808493707892
"Troy Merritt",56.1764579368852
"Shaun Micheel",93.6524785002507
"Phil Mickelson",74.8519565872315
"Keith Mitchell",40.5017210569091
"Larry Mize",89.6349189589878
"Bryce Molder",101.317721257329
"Francesco Molinari",63.4185702688084
"Ryan Moore",63.4460250669995
"Taylor Moore",62.8733187009233
"Collin Morikawa",37.6746383045739
"Alan Morin",94.3188117140314
"James Morrison",121.003235868576
"Trey Mullinax",62.7880107355163
"Grayson Murray",74.176262822659
"Sebastián Muñoz",41.8212568552845
"Kevin Na",59.5767466930612
"Matthew NeSmith",49.6696337172626
"Joaquin Niemann",40.037960707121
"Seung-Yul Noh",64.5979979189019
"Alex Noren",41.129143673924
"Henrik Norlander",61.4519347854061
"Andrew Novak",69.0291779630184
"Sean O'Hair",50.2778199414705
"Mark O'Meara",108.12547523588
"Arron Oberholser",120.137348403087
"Koumei Oda",117.382279517816
"Joe Ogilvie",125.355910097377
"Geoff Ogilvy",90.7204290355747
"José María Olazábal",91.4173599732433
"Thorbjørn Olesen",74.2683441015578
"Louis Oosthuizen",43.4941671266073
"Wade Ormsby",75.938078966085
"Carlos Ortiz",62.790008480124
"Adrian Otaegui",69.5675967728189
"Jeff Overton",98.4525328845001
"Ryan Palmer",64.7501070727549
"Rod Pampling",87.4854381144362
"C.T. Pan",57.3494150293648
"Sung Joon Park",105.782782140916
"Jesper Parnevik",129.515246911312
"Taylor Pendrith",42.0406557302777
"Eddie Pepperell",76.4490988147076
"Cameron Percy",67.3578461562584
"Mito Pereira",47.8505519771723
"Pat Perez",53.5790458709622
"Victor Perez",56.2580465626712
"Tom Pernice Jr.",144.030333515217
"Kenny Perry",94.8647305529756
"Tim Petrovic",101.388016379341
"Carl Pettersson",80.0457927018921
"Scott Piercy",66.2271241013407
"Thomas Pieters",61.2610384948348
"D.A. Points",67.5868798379429
"J.T. Poston",65.5021811550551
"Ted Potter, Jr.",87.1121105736161
"Ian Poulter",47.4100973894023
"Seamus Power",45.2524396899293
"Dicky Pride",87.4583661308714
"Ted Purdy",85.6503009343661
"Andrew Putnam",62.618956514389
"Brett Quigley",112.246957024751
"Alvaro Quiros",110.425784623889
"Jon Rahm",27.9743396256913
"Aaron Rai",61.380989209703
"Chad Ramey",71.6891054785512
"Richie Ramsay",86.0141776541712
"Chez Reavie",65.2065242727703
"Doc Redman",48.2525550064887
"Patrick Reed",56.9436225818943
"Seth Reeves",69.4642946589159
"Chris Riley",108.876670180062
"Davis Riley",46.2387989212133
"Robert Rock",121.772755411909
"Patrick Rodgers",62.369138867138
"John Rollins",87.8328408316438
"Andres Romero",68.3336767409859
"Justin Rose",45.4487857110822
"Sam Ryder",59.0726846393393
"Rory Sabbatini",68.6937597513068
"Xander Schauffele",35.7039476575057
"Scottie Scheffler",32.1194753360073
"Adam Schenk",77.0241647645963
"Matthias Schwab",48.4119666991197
"Charl Schwartzel",71.9829153707257
"Adam Scott",47.9353141714909
"Chase Seiffert",54.1795309152808
"John Senden",79.1527617199507
"Shubhankar Sharma",76.0249411958003
"Wes Short, Jr.",129.240429879238
"Marcel Siem",87.2863042178648
"Greyson Sigg",58.0860574288951
"Webb Simpson",49.1031238475826
"Vijay Singh",79.723978258758
"David Skinns",80.551675879142
"Roger Sloan",66.8836250195589
"Heath Slocum",77.7877171923589
"Alex Smalley",57.2244602939613
"Cameron Smith",37.1278430687315
"Chris Smith",94.5297134133972
"Austin Smotherman",53.7969478431724
"Brandt Snedeker",70.0817785093816
"Joey Snyder III",133.831084398323
"Young-han Song",89.1025434932452
"J.J. Spaun",50.7020132648785
"Jordan Spieth",51.115487632452
"Kevin Stadler",95.7693878666725
"Scott Stallings",52.5477061927091
"Paul Stankowski",105.395799043123
"Kyle Stanley",69.1824220861423
"Brendan Steele",51.2612645976878
"Henrik Stenson",52.6820734407078
"Richard Sterne",76.6829541236257
"Tyler Strafaci",90.615290395468
"Sepp Straka",41.3278395361057
"Robert Streb",62.5284063418297
"Kevin Streelman",46.2751347654519
"Steve Stricker",62.3511045257394
"Chris Stroud",68.9361604285349
"Brian Stuard",50.981090963467
"Andy Sullivan",66.6478013686394
"Julian Suri",70.237743338668
"Kevin Sutherland",117.194863407787
"Adam Svensson",47.5477633010511
"Hudson Swafford",62.050805939234
"Toru Taniguchi",133.061660547924
"Hideto Tanihara",86.8704446020401
"Callum Tarren",61.5356078269323
"Nick Taylor",52.0181940044641
"Vaughn Taylor",60.8906351018368
"Sahith Theegala",47.758223458039
"Justin Thomas",25.6592688114561
"Chris Thompson",86.4939963887227
"Curtis Thompson",59.817612030396
"Michael Thompson",61.6194920626856
"Brendon Todd",66.799515464257
"David Toms",83.4590028967312
"D.J. Trahan",71.266564455436
"Martin Trainer",74.2858654765596
"Cameron Tringale",57.9115872693246
"Marc Turnesa",99.1722363049521
"Kevin Tway",61.5356471215518
"Peter Uihlein",65.3211461529857
"Omar Uresti",87.4351948901636
"Stan Utley",116.1144147416
"Dawie van der Walt",72.9109584359711
"Bo Van Pelt",58.7207124254711
"Erik van Rooyen",45.6694917117299
"Harold Varner III",55.3818476245717
"Jhonattan Vegas",45.7337320909615
"Scott Verplank",119.765576288464
"Camilo Villegas",65.4839593906806
"Johnson Wagner",63.9424904181696
"Duffy Waldorf",95.1005924318616
"Jimmy Walker",70.3021178522369
"Matt Wallace",73.9764947370199
"Marc Warren",97.4024299014474
"Nick Watney",58.5722778576792
"Bubba Watson",59.9800357816752
"Tom Watson",114.815170033044
"Boo Weekley",69.1930379660197
"Mike Weir",68.9149239337086
"Richy Werenski",63.3162830702448
"Lee Westwood",63.1590382379921
"Brett Wetterich",113.790106548694
"Vince Whaley",69.9935904931279
"Charlie Wi",71.1954373794331
"Bernd Wiesberger",56.1040368417176
"Tim Wilkinson",65.67588167684
"Danny Willett",58.9716618057435
"Lee Williams",119.980995483208
"Garrett Willis",117.168112411891
"Dean Wilson",122.900155509322
"Mark Wilson",88.3924902899861
"Aaron Wise",49.4488123902846
"Jared Wolfe",61.0902059127288
"Matthew Wolff",69.9464062509746
"Chris Wood",88.3836503543987
"Gary Woodland",46.8655796984627
"Tiger Woods",58.3319262023729
"Ashun Wu",53.4016482936193
"Brandon Wu",59.0069653135903
"Dylan Wu",61.0465540469742
"Bobby Wyatt",103.013510245825
"Y.E. Yang",88.5239791657339
"Cameron Young",35.5378315812245
"Will Zalatoris",36.8277289675339
"Fabrizio Zanotti",65.4123263579915
